table_id,row_id,_b_type_of_agreement_highest_degree_granted_and_institutional_control_b_full_path,_b_type_of_agreement_highest_degree_granted_and_institutional_control_b_level_1,_b_type_of_agreement_highest_degree_granted_and_institutional_control_b_level_2,_b_type_of_agreement_highest_degree_granted_and_institutional_control_b_level_3,_b_type_of_agreement_highest_degree_granted_and_institutional_control_b_level_4,_b_type_of_agreement_highest_degree_granted_and_institutional_control_b_hierarchy_depth,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019,field_2020,field_2021,field_2022
10108,r001,All institutions,All institutions,,,,1,,,,,,,,,,,,,
10108,r002,All institutions -> All externally funded R&D,All institutions,All externally funded R&D,,,2,49344078,52694073,52141609,52076758,51463714,51957808,53865547,56299144,58845854,62417157,64312784,67252206,73187865
10108,r003,All institutions -> All externally funded R&D -> Contracts,All institutions,All externally funded R&D,Contracts,,3,10771669,11013679,11368460,11538086,11549308,12025452,12166808,12836111,13421804,14504663,15378562,16034505,17403926
10108,r004,"All institutions -> All externally funded R&D -> Grants, reimbursements, and all other agreements",All institutions,All externally funded R&D,"Grants, reimbursements, and all other agreements",,3,38572409,41680394,40773149,40538672,39914406,39932356,41698739,43463033,45424050,47912494,48934222,51217701,55783939
10108,r005,All institutions -> Doctorate,All institutions,Doctorate,,,2,,,,,,,,,,,,,
10108,r006,All institutions -> Doctorate -> All externally funded R&D,All institutions,Doctorate,All externally funded R&D,,3,48504214,51725752,51314264,51439912,50881747,51452527,53027143,55772958,58347330,61911307,63807737,66729210,72583022
10108,r007,All institutions -> Doctorate -> All externally funded R&D -> Contracts,All institutions,Doctorate,All externally funded R&D,Contracts,4,10607924,10830416,11224244,11441480,11458319,11959505,11996943,12779515,13364674,14431481,15300227,15962862,17322055
10108,r008,"All institutions -> Doctorate -> All externally funded R&D -> Grants, reimbursements, and all other agreements",All institutions,Doctorate,All externally funded R&D,"Grants, reimbursements, and all other agreements",4,37896290,40895336,40090020,39998432,39423428,39493022,41030200,42993443,44982656,47479826,48507510,50766348,55260967
10108,r009,All institutions -> Nondoctorate,All institutions,Nondoctorate,,,2,,,,,,,,,,,,,
10108,r010,All institutions -> Nondoctorate -> All externally funded R&D,All institutions,Nondoctorate,All externally funded R&D,,3,839864,968321,827345,636846,581967,505281,838404,526186,498524,505850,505047,522996,604843
10108,r011,All institutions -> Nondoctorate -> All externally funded R&D -> Contracts,All institutions,Nondoctorate,All externally funded R&D,Contracts,4,163745,183263,144216,96606,90989,65947,169865,56596,57130,73182,78335,71643,81871
10108,r012,"All institutions -> Nondoctorate -> All externally funded R&D -> Grants, reimbursements, and all other agreements",All institutions,Nondoctorate,All externally funded R&D,"Grants, reimbursements, and all other agreements",4,676119,785058,683129,540240,490978,439334,668539,469590,441394,432668,426712,451353,522972
10108,r013,All institutions -> Public,All institutions,Public,,,2,,,,,,,,,,,,,
10108,r014,All institutions -> Public -> All externally funded R&D,All institutions,Public,All externally funded R&D,,3,31934135,34048019,33752723,33705035,33067468,33292859,34453166,35917977,37546488,39665446,41017289,42611551,46343999
10108,r015,All institutions -> Public -> All externally funded R&D -> Contracts,All institutions,Public,All externally funded R&D,Contracts,4,7153099,7274860,7507054,7835919,7697443,7963143,7936739,8363518,8876201,9547486,10126248,10357765,11158164
10108,r016,"All institutions -> Public -> All externally funded R&D -> Grants, reimbursements, and all other agreements",All institutions,Public,All externally funded R&D,"Grants, reimbursements, and all other agreements",4,24781036,26773159,26245669,25869116,25370025,25329716,26516427,27554459,28670287,30117960,30891041,32253786,35185835
10108,r017,All institutions -> Private,All institutions,Private,,,2,,,,,,,,,,,,,
10108,r018,All institutions -> Private -> All externally funded R&D,All institutions,Private,All externally funded R&D,,3,17409943,18646054,18388886,18371723,18396246,18664949,19412381,20381167,21299366,22751711,23295495,24640655,26843866
10108,r019,All institutions -> Private -> All externally funded R&D -> Contracts,All institutions,Private,All externally funded R&D,Contracts,4,3618570,3738819,3861406,3702167,3851865,4062309,4230069,4472593,4545603,4957177,5252314,5676740,6245762
10108,r020,"All institutions -> Private -> All externally funded R&D -> Grants, reimbursements, and all other agreements",All institutions,Private,All externally funded R&D,"Grants, reimbursements, and all other agreements",4,13791373,14907235,14527480,14669556,14544381,14602640,15182312,15908574,16753763,17794534,18043181,18963915,20598104
