table_id,row_id,agency,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
10577,r001,Department of Agriculture,12.39,11.5,13.62,20.28,15.48,20.72,15.85,18.2,19.77,21.68
10577,r002,Department of Commerce,3.5,4.8,5.8,7.68,7.5,10.19,9.47,3.2,18.28,8.8
10577,r003,Department of Defense,801.34,768.43,905.15,923.93,1243.15,966.53,1622.72,1503.09,1349.58,1844.64
10577,r004,Department of Education,6.47,5.57,7.2,4.5,6.3,5.4,7.19,7.16,9.9,10.0
10577,r005,Department of Energy,107.94,161.26,168.3,172.45,194.86,211.28,218.08,242.34,250.45,277.72
10577,r006,Department of Health and Human Services,435.89,491.67,581.15,688.98,798.64,709.77,863.58,1020.45,838.85,504.45
10577,r007,Department of Homeland Security,15.7,10.61,16.0,12.82,17.57,10.35,19.06,11.27,12.2,13.76
10577,r008,Department of Transportation,6.42,8.51,6.09,10.21,9.06,3.01,10.17,4.65,12.0,11.32
10577,r009,Environmental Protection Agency,2.08,2.69,2.4,2.7,1.8,1.5,2.9,2.99,3.39,3.8
10577,r010,National Aeronautics and Space Administration,71.92,121.11,128.24,119.42,116.36,127.36,121.24,136.62,153.53,139.83
10577,r011,National Science Foundation,55.25,79.28,82.18,86.1,85.97,82.36,101.12,109.55,109.01,119.19
