table_id,row_id,activity,2020a,2021,2022
10628,r001,Units at start of data collection,20249,21156,21365
10628,r002,Units added,6328,4012,4512
10628,r003,Units deleted,5421,3803,3358
10628,r004,Units at end of data collection,21156,21365,22519
10628,r005,Net difference,907,209,1154
