table_id,row_id,_b_field_b_full_path,_b_field_b_level_1,_b_field_b_level_2,_b_field_b_level_3,_b_field_b_level_4,_b_field_b_hierarchy_depth,field_2020,field_2021,field_2022
10633,r001,All surveyed fields<sup>a</sup>,All surveyed fields<sup>a</sup>,,,,1,7613,7624,7962
10633,r002,All surveyed fields<sup>a</sup> -> Science,All surveyed fields<sup>a</sup>,Science,,,2,4399,4457,4677
10633,r003,All surveyed fields<sup>a</sup> -> Science -> Agricultural and veterinary sciences,All surveyed fields<sup>a</sup>,Science,Agricultural and veterinary sciences,,3,259,276,337
10633,r004,All surveyed fields<sup>a</sup> -> Science -> Agricultural and veterinary sciences -> Agricultural sciences,All surveyed fields<sup>a</sup>,Science,Agricultural and veterinary sciences,Agricultural sciences,4,179,198,220
10633,r005,All surveyed fields<sup>a</sup> -> Science -> Agricultural and veterinary sciences -> Veterinary biomedical and clinical sciences<sup>b</sup>,All surveyed fields<sup>a</sup>,Science,Agricultural and veterinary sciences,Veterinary biomedical and clinical sciences<sup>b</sup>,4,80,78,117
10633,r006,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,,3,1796,1808,1800
10633,r007,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Biochemistry,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Biochemistry,4,140,139,138
10633,r008,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Biology ,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Biology ,4,186,188,204
10633,r009,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Biomedical sciences,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Biomedical sciences,4,71,116,70
10633,r010,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Biophysics,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Biophysics,4,19,19,12
10633,r011,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Biostatistics and bioinformatics ,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Biostatistics and bioinformatics ,4,89,77,87
10633,r012,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Biotechnology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Biotechnology,4,20,18,23
10633,r013,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Botany and plant biology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Botany and plant biology,4,48,44,48
10633,r014,"All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Cell, cellular biology, and anatomical sciences",All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,"Cell, cellular biology, and anatomical sciences",4,116,118,125
10633,r015,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Ecology and population biology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Ecology and population biology,4,53,57,61
10633,r016,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Epidemiology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Epidemiology,4,40,43,51
10633,r017,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Genetics,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Genetics,4,100,105,97
