table_id,row_id,degree_field_and_region_country_or_economy_of_citizenship_full_path,degree_field_and_region_country_or_economy_of_citizenship_level_1,degree_field_and_region_country_or_economy_of_citizenship_level_2,degree_field_and_region_country_or_economy_of_citizenship_level_3,degree_field_and_region_country_or_economy_of_citizenship_hierarchy_depth,field_foreign_doctorate_recipients_2015_17_number_,field_5_year_stay_rate_,field_foreign_doctorate_recipients_2010_12_number_,field_10_year_stay_rate_
10996,r001,Total,Total,,,1,42950,71,38650,65
10996,r002,Total -> Doctoral fields,Total,Doctoral fields,,2,,,,
10996,r003,"Total -> Doctoral fields -> Biological, agricultural, health, and environmental life sciences",Total,Doctoral fields,"Biological, agricultural, health, and environmental life sciences",3,10150,71,8750,71
10996,r004,Total -> Doctoral fields -> Computer and mathematical sciences,Total,Doctoral fields,Computer and mathematical sciences,3,6100,79,5700,63
10996,r005,Total -> Doctoral fields -> Physical sciences,Total,Doctoral fields,Physical sciences,3,6450,72,5550,60
10996,r006,Total -> Doctoral fields -> Social sciences,Total,Doctoral fields,Social sciences,3,5400,53,5300,41
10996,r007,Total -> Doctoral fields -> Engineering,Total,Doctoral fields,Engineering,3,14850,73,13350,72
10996,r008,Total -> Citizenship,Total,Citizenship,,2,,,,
10996,r009,Total -> Citizenship -> China (including Hong Kong),Total,Citizenship,China (including Hong Kong),3,14250,88,11200,81
10996,r010,Total -> Citizenship -> India,Total,Citizenship,India,3,6650,79,5900,77
10996,r011,Total -> Citizenship -> South Korea,Total,Citizenship,South Korea,3,2750,57,4150,43
10996,r012,Total -> Citizenship -> West Asia,Total,Citizenship,West Asia,3,6500,65,3750,66
10996,r013,Total -> Citizenship -> Europe,Total,Citizenship,Europe,3,3600,55,3850,67
10996,r014,Total -> Citizenship -> North and South America,Total,Citizenship,North and South America,3,3600,56,4100,50
10996,r015,Total -> Citizenship -> All other countries,Total,Citizenship,All other countries,3,5400,50,5650,44
