table_id,row_id,_b_occupation_group_and_sex_b_full_path,_b_occupation_group_and_sex_b_level_1,_b_occupation_group_and_sex_b_level_2,_b_occupation_group_and_sex_b_level_3,_b_occupation_group_and_sex_b_level_4,_b_occupation_group_and_sex_b_hierarchy_depth,field_2011,field_2016,field_2021
11005,r001,All workers,All workers,,,,1,,,
11005,r002,All workers -> STEM occupations,All workers,STEM occupations,,,2,21.6,22.2,24.2
11005,r003,All workers -> STEM occupations -> S&E occupations,All workers,STEM occupations,S&E occupations,,3,4.2,4.8,6.2
11005,r004,All workers -> STEM occupations -> S&E-related occupations,All workers,STEM occupations,S&E-related occupations,,3,7.8,8.2,8.9
11005,r005,All workers -> STEM occupations -> STEM middle-skill occupations,All workers,STEM occupations,STEM middle-skill occupations,,3,9.5,9.2,9.1
11005,r006,All workers -> Non-STEM occupations,All workers,Non-STEM occupations,,,2,78.4,77.8,75.8
11005,r007,All workers -> Male workers,All workers,Male workers,,,2,,,
11005,r008,All workers -> Male workers -> STEM occupations,All workers,Male workers,STEM occupations,,3,27.8,28.0,30.0
11005,r009,All workers -> Male workers -> STEM occupations -> S&E occupations,All workers,Male workers,STEM occupations,S&E occupations,4,6.0,6.8,8.6
11005,r010,All workers -> Male workers -> STEM occupations -> S&E-related occupations,All workers,Male workers,STEM occupations,S&E-related occupations,4,5.4,5.4,5.9
11005,r011,All workers -> Male workers -> STEM occupations -> STEM middle-skill occupations,All workers,Male workers,STEM occupations,STEM middle-skill occupations,4,16.4,15.8,15.5
11005,r012,All workers -> Male workers -> Non-STEM occupations,All workers,Male workers,Non-STEM occupations,,3,72.2,72.0,70.0
11005,r013,All workers -> Female workers,All workers,Female workers,,,2,,,
11005,r014,All workers -> Female workers -> STEM occupations,All workers,Female workers,STEM occupations,,3,14.7,15.7,17.6
11005,r015,All workers -> Female workers -> STEM occupations -> S&E occupations,All workers,Female workers,STEM occupations,S&E occupations,4,2.3,2.6,3.5
11005,r016,All workers -> Female workers -> STEM occupations -> S&E-related occupations,All workers,Female workers,STEM occupations,S&E-related occupations,4,10.5,11.2,12.2
11005,r017,All workers -> Female workers -> STEM occupations -> STEM middle-skill occupations,All workers,Female workers,STEM occupations,STEM middle-skill occupations,4,1.9,1.9,2.0
11005,r018,All workers -> Female workers -> Non-STEM occupations,All workers,Female workers,Non-STEM occupations,,3,85.3,84.3,82.4
