table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_total_number_,field_yes_filed_form_6765_in_2021,field_no_did_not_file_form_6765_in_2021
11300,r001,All selected industries,All selected industries,,,,1,"31–33, 42, 51, 5413, 5415, 5417","['507,858', '&nbsp;']","['2.4', '&nbsp;']","['97.6', '&nbsp;']"
11300,r002,All selected industries -> Manufacturing industries,All selected industries,Manufacturing industries,,,2,31–33,"['119,069', '&nbsp;']","['1.8', '&nbsp;']","['98.2', '&nbsp;']"
11300,r003,"All selected industries -> Manufacturing industries -> Food, beverage, and tobacco products",All selected industries,Manufacturing industries,"Food, beverage, and tobacco products",,3,311–12,"['14,764', '&nbsp;']","['1.8', '&nbsp;']","['98.2', '&nbsp;']"
11300,r004,"All selected industries -> Manufacturing industries -> Textile, apparel, and leather products",All selected industries,Manufacturing industries,"Textile, apparel, and leather products",,3,313–16,"['6,485', '&nbsp;']","['2.1', '&nbsp;']","['97.9', '&nbsp;']"
11300,r005,All selected industries -> Manufacturing industries -> Wood products,All selected industries,Manufacturing industries,Wood products,,3,321,"['4,917', '&nbsp;']","['0.6', 'r']","['99.4', '&nbsp;']"
11300,r006,All selected industries -> Manufacturing industries -> Paper,All selected industries,Manufacturing industries,Paper,,3,322,"['474', '&nbsp;']","['14.1', 'r']","['85.9', '&nbsp;']"
11300,r007,All selected industries -> Manufacturing industries -> Printing and related support activities,All selected industries,Manufacturing industries,Printing and related support activities,,3,323,"['14,910', '&nbsp;']","['0.9', '&nbsp;']","['99.1', '&nbsp;']"
11300,r008,All selected industries -> Manufacturing industries -> Petroleum and coal products,All selected industries,Manufacturing industries,Petroleum and coal products,,3,324,"['236', '&nbsp;']","['0.9', '&nbsp;']","['99.1', '&nbsp;']"
11300,r009,All selected industries -> Manufacturing industries -> Chemicals,All selected industries,Manufacturing industries,Chemicals,,3,325,"['4,015', '&nbsp;']","['3.3', '&nbsp;']","['96.7', '&nbsp;']"
11300,r010,All selected industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All selected industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['760', '&nbsp;']","['6.8', '&nbsp;']","['93.2', '&nbsp;']"
11300,r011,"All selected industries -> Manufacturing industries -> Chemicals -> Chemicals, excluding pharmaceuticals",All selected industries,Manufacturing industries,Chemicals,"Chemicals, excluding pharmaceuticals",4,other 325,"['3,253', '&nbsp;']","['2.7', '&nbsp;']","['97.3', '&nbsp;']"
11300,r012,All selected industries -> Manufacturing industries -> Plastics and rubber products,All selected industries,Manufacturing industries,Plastics and rubber products,,3,326,"['2,663', '&nbsp;']","['1.5', '&nbsp;']","['98.5', '&nbsp;']"
11300,r013,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['3,486', '&nbsp;']","['2.1', 'r']","['97.9', '&nbsp;']"
11300,r014,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['707', '&nbsp;']","['2.1', 'r']","['97.9', '&nbsp;']"
11300,r015,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['26,231', '&nbsp;']","['1.2', '&nbsp;']","['98.8', '&nbsp;']"
11300,r016,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['8,007', '&nbsp;']","['1.9', '&nbsp;']","['98.1', '&nbsp;']"
11300,r017,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['4,528', '&nbsp;']","['8.2', '&nbsp;']","['91.8', '&nbsp;']"
11300,r018,All selected industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All selected industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['1,282', '&nbsp;']","['8.4', '&nbsp;']","['91.6', '&nbsp;']"
11300,r019,"All selected industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All selected industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",4,3345,"['1,955', '&nbsp;']","['9.1', '&nbsp;']","['90.9', '&nbsp;']"
11300,r020,All selected industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['1,291', '&nbsp;']","['6.8', '&nbsp;']","['93.2', '&nbsp;']"
11300,r021,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['1,839', '&nbsp;']","['2.9', '&nbsp;']","['97.1', '&nbsp;']"
11300,r022,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['3,323', '&nbsp;']","['1.5', '&nbsp;']","['98.5', '&nbsp;']"
11300,r023,All selected industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All selected industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,4,3364,"['439', '&nbsp;']","['2.9', '&nbsp;']","['97.1', '&nbsp;']"
11300,r024,All selected industries -> Manufacturing industries -> Transportation equipment -> Other transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,Other transportation equipment,4,other 336,"['2,885', '&nbsp;']","['1.3', '&nbsp;']","['98.7', '&nbsp;']"
11300,r025,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['7,562', '&nbsp;']","['1.2', '&nbsp;']","['98.8', '&nbsp;']"
11300,r026,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['14,897', '&nbsp;']","['2.0', '&nbsp;']","['98.0', '&nbsp;']"
11300,r027,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['388,788', '&nbsp;']","['2.5', '&nbsp;']","['97.5', '&nbsp;']"
11300,r028,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['176,730', '&nbsp;']","['1.6', '&nbsp;']","['98.4', '&nbsp;']"
11300,r029,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['50,616', '&nbsp;']","['3.3', '&nbsp;']","['96.7', '&nbsp;']"
11300,r030,All selected industries -> Selected nonmanufacturing industries -> Information -> Software publishers,All selected industries,Selected nonmanufacturing industries,Information,Software publishers,4,5112,"['5,707', '&nbsp;']","['12.5', '&nbsp;']","['87.5', '&nbsp;']"
11300,r031,"All selected industries -> Selected nonmanufacturing industries -> Information -> Information, excluding software publishers",All selected industries,Selected nonmanufacturing industries,Information,"Information, excluding software publishers",4,51 less 5112,"['44,911', '&nbsp;']","['2.1', '&nbsp;']","['97.9', '&nbsp;']"
11300,r032,"All selected industries -> Selected nonmanufacturing industries -> Architectural, engineering, and related services",All selected industries,Selected nonmanufacturing industries,"Architectural, engineering, and related services",,3,5413,"['68,490', '&nbsp;']","['2.5', '&nbsp;']","['97.5', '&nbsp;']"
11300,r033,All selected industries -> Selected nonmanufacturing industries -> Computer systems design and related services,All selected industries,Selected nonmanufacturing industries,Computer systems design and related services,,3,5415,"['85,093', '&nbsp;']","['2.7', '&nbsp;']","['97.3', '&nbsp;']"
11300,r034,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,,3,5417,"['7,861', '&nbsp;']","['14.7', '&nbsp;']","['85.3', '&nbsp;']"
11300,r035,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in nanotechnology,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in nanotechnology,4,541713,"['576', '&nbsp;']","['26.6', '&nbsp;']","['73.4', '&nbsp;']"
11300,r036,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology),All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),4,541714,"['1,999', '&nbsp;']","['19.5', '&nbsp;']","['80.5', '&nbsp;']"
11300,r037,"All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All selected industries,Selected nonmanufacturing industries,Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",4,541715,"['4,626', '&nbsp;']","['12.9', '&nbsp;']","['87.1', '&nbsp;']"
11300,r038,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Social sciences and humanities research and development,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Social sciences and humanities research and development,4,541720,"['643', '&nbsp;']","['2.1', '&nbsp;']","['97.9', '&nbsp;']"
