table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_all_agencies,field_dod,field_hhs,field_nasa,field_nsf,field_ssa
11357,r001,All women's colleges and universities,All women's colleges and universities,,1,17318,293,5107,207,11675,37
11357,r002,All women's colleges and universities -> Spelman C.,All women's colleges and universities,Spelman C.,2,4284,0,1134,0,3114,37
11357,r003,All women's colleges and universities -> Wellesley C.,All women's colleges and universities,Wellesley C.,2,2656,0,1310,130,1216,0
11357,r004,All women's colleges and universities -> Bryn Mawr C.,All women's colleges and universities,Bryn Mawr C.,2,2156,0,0,0,2156,0
11357,r005,All women's colleges and universities -> Smith C.,All women's colleges and universities,Smith C.,2,2049,0,338,0,1711,0
11357,r006,All women's colleges and universities -> Barnard C.,All women's colleges and universities,Barnard C.,2,1854,0,919,78,857,0
11357,r007,All women's colleges and universities -> Mount Saint Mary's U.,All women's colleges and universities,Mount Saint Mary's U.,2,1496,0,0,0,1496,0
11357,r008,All women's colleges and universities -> Mount Holyoke C.,All women's colleges and universities,Mount Holyoke C.,2,997,0,443,0,555,0
11357,r009,All women's colleges and universities -> Bay Path U.,All women's colleges and universities,Bay Path U.,2,633,0,633,0,0,0
11357,r010,All women's colleges and universities -> St. Catherine U.,All women's colleges and universities,St. Catherine U.,2,405,0,330,0,75,0
11357,r011,All women's colleges and universities -> Scripps C.,All women's colleges and universities,Scripps C.,2,403,0,0,0,403,0
11357,r012,"All women's colleges and universities -> Bennett C., Greensboro",All women's colleges and universities,"Bennett C., Greensboro",2,293,293,0,0,0,0
11357,r013,All women's colleges and universities -> Hollins U.,All women's colleges and universities,Hollins U.,2,75,0,0,0,75,0
11357,r014,"All women's colleges and universities -> Saint Mary's C., Notre Dame",All women's colleges and universities,"Saint Mary's C., Notre Dame",2,16,0,0,0,16,0
