table_id,row_id,field_sex_race_ethnicity_and_disability_status_160_160_160_160_160_160_160_160_160_160_160_160_160_full_path,field_sex_race_ethnicity_and_disability_status_160_160_160_160_160_160_160_160_160_160_160_160_160_level_1,field_sex_race_ethnicity_and_disability_status_160_160_160_160_160_160_160_160_160_160_160_160_160_level_2,field_sex_race_ethnicity_and_disability_status_160_160_160_160_160_160_160_160_160_160_160_160_160_level_3,field_sex_race_ethnicity_and_disability_status_160_160_160_160_160_160_160_160_160_160_160_160_160_level_4,field_sex_race_ethnicity_and_disability_status_160_160_160_160_160_160_160_160_160_160_160_160_160_hierarchy_depth,field_all_recipients,field_employed_total,field_employed_full_time,field_employed_part_time,field_employed_postdoc,field_not_employed_seeking_work,field_not_employed_not_seeking_work,field_median_salary_for_full_time_employeda_
1202,r001,All SEH fields,All SEH fields,,,,1,73350,69950,51550,3700,14750,1600,1850,78000
1202,r002,All SEH fields -> Female,All SEH fields,Female,,,2,31150,29200,20900,2100,6200,700,1250,70000
1202,r003,All SEH fields -> Male,All SEH fields,Male,,,2,42200,40750,30650,1600,8500,900,600,82000
1202,r004,All SEH fields -> White,All SEH fields,White,,,2,40900,39200,29400,2200,7600,700,1000,76000
1202,r005,All SEH fields -> Asian<sup>b</sup>,All SEH fields,Asian<sup>b</sup>,,,2,23050,21950,15800,600,5550,500,650,85000
1202,r006,All SEH fields -> Underrepresented minority<sup>c</sup>,All SEH fields,Underrepresented minority<sup>c</sup>,,,2,7850,7350,5250,800,1250,350,200,71000
1202,r007,All SEH fields -> Without disability,All SEH fields,Without disability,,,2,68800,65800,48850,3250,13700,1350,1650,78000
1202,r008,All SEH fields -> With disability,All SEH fields,With disability,,,2,4600,4150,2650,450,1050,250,200,70000
1202,r009,All SEH fields -> Science,All SEH fields,Science,,,2,51450,48800,34100,2950,11750,1200,1500,70000
1202,r010,All SEH fields -> Science -> Female,All SEH fields,Science,Female,,3,24250,22700,15700,1700,5300,500,1100,67000
1202,r011,All SEH fields -> Science -> Male,All SEH fields,Science,Male,,3,27200,26050,18400,1250,6450,700,450,73000
1202,r012,All SEH fields -> Science -> White,All SEH fields,Science,White,,3,30700,29350,21250,1800,6350,550,800,70000
1202,r013,All SEH fields -> Science -> Asian<sup>b</sup>,All SEH fields,Science,Asian<sup>b</sup>,,3,13850,12950,8400,450,4150,350,550,73000
1202,r014,All SEH fields -> Science -> Underrepresented minority<sup>c</sup>,All SEH fields,Science,Underrepresented minority<sup>c</sup>,,3,5750,5350,3700,650,1000,250,150,66000
1202,r015,All SEH fields -> Science -> Without disability,All SEH fields,Science,Without disability,,3,48050,45700,32200,2650,10900,1050,1350,70000
1202,r016,All SEH fields -> Science -> With disability,All SEH fields,Science,With disability,,3,3400,3100,1900,300,900,150,150,66000
1202,r017,All SEH fields -> Science -> Biological/life sciences,All SEH fields,Science,Biological/life sciences,,3,18600,17550,9750,650,7150,500,550,56000
1202,r018,All SEH fields -> Science -> Biological/life sciences -> Female,All SEH fields,Science,Biological/life sciences,Female,4,9650,9000,5150,300,3550,250,400,55000
1202,r019,All SEH fields -> Science -> Biological/life sciences -> Male,All SEH fields,Science,Biological/life sciences,Male,4,8950,8550,4600,350,3600,250,150,56000
1202,r020,All SEH fields -> Science -> Biological/life sciences -> White,All SEH fields,Science,Biological/life sciences,White,4,10550,10150,5950,400,3750,150,250,58000
1202,r021,All SEH fields -> Science -> Biological/life sciences -> Asian<sup>b</sup>,All SEH fields,Science,Biological/life sciences,Asian<sup>b</sup>,4,5650,5200,2500,100,2600,200,250,52000
1202,r022,All SEH fields -> Science -> Biological/life sciences -> Underrepresented minority<sup>c</sup>,All SEH fields,Science,Biological/life sciences,Underrepresented minority<sup>c</sup>,4,1950,1800,1050,100,650,100,50,56000
1202,r023,All SEH fields -> Science -> Biological/life sciences -> Without disability,All SEH fields,Science,Biological/life sciences,Without disability,4,17450,16550,9350,600,6650,400,500,56000
1202,r024,All SEH fields -> Science -> Biological/life sciences -> With disability,All SEH fields,Science,Biological/life sciences,With disability,4,1150,1000,450,S,500,100,S,54000
1202,r025,All SEH fields -> Science -> Computer and information sciences,All SEH fields,Science,Computer and information sciences,,3,3350,3250,3000,100,150,S,50,128000
1202,r026,All SEH fields -> Science -> Computer and information sciences -> Female,All SEH fields,Science,Computer and information sciences,Female,4,650,600,550,0.05,50,,,108000
1202,r027,All SEH fields -> Science -> Computer and information sciences -> Male,All SEH fields,Science,Computer and information sciences,Male,4,2700,2700,2500,100,S,,,129000
1202,r028,All SEH fields -> Science -> Computer and information sciences -> White,All SEH fields,Science,Computer and information sciences,White,4,1350,1300,1200,S,,,,128000
1202,r029,All SEH fields -> Science -> Computer and information sciences -> Asian<sup>b</sup>,All SEH fields,Science,Computer and information sciences,Asian<sup>b</sup>,4,1750,1650,1550,,S,,,127000
1202,r030,All SEH fields -> Science -> Computer and information sciences -> Underrepresented minority<sup>c</sup>,All SEH fields,Science,Computer and information sciences,Underrepresented minority<sup>c</sup>,4,300,250,250,,,,,128000
1202,r031,All SEH fields -> Science -> Computer and information sciences -> Without disability,All SEH fields,Science,Computer and information sciences,Without disability,4,3150,3100,2850,100,100,,,129000
1202,r032,All SEH fields -> Science -> Computer and information sciences -> With disability,All SEH fields,Science,Computer and information sciences,With disability,4,200,200,150,,,,,105000
1202,r033,All SEH fields -> Science -> Mathematics and statistics,All SEH fields,Science,Mathematics and statistics,,3,3350,3200,2550,150,500,S,S,85000
1202,r034,All SEH fields -> Science -> Mathematics and statistics -> Female,All SEH fields,Science,Mathematics and statistics,Female,4,900,900,700,100,50,,,74000
1202,r035,All SEH fields -> Science -> Mathematics and statistics -> Male,All SEH fields,Science,Mathematics and statistics,Male,4,2400,2300,1850,50,400,,,89000
1202,r036,All SEH fields -> Science -> Mathematics and statistics -> White,All SEH fields,Science,Mathematics and statistics,White,4,1800,1750,1350,S,300,,,71000
1202,r037,All SEH fields -> Science -> Mathematics and statistics -> Asian<sup>b</sup>,All SEH fields,Science,Mathematics and statistics,Asian<sup>b</sup>,4,1300,1200,1000,100,150,,,106000
1202,r038,All SEH fields -> Science -> Mathematics and statistics -> Underrepresented minority<sup>c</sup>,All SEH fields,Science,Mathematics and statistics,Underrepresented minority<sup>c</sup>,4,200,200,150,,,,,68000
1202,r039,All SEH fields -> Science -> Mathematics and statistics -> Without disability,All SEH fields,Science,Mathematics and statistics,Without disability,4,3150,3000,2400,150,450,S,S,88000
1202,r040,All SEH fields -> Science -> Mathematics and statistics -> With disability,All SEH fields,Science,Mathematics and statistics,With disability,4,200,200,100,,,,,60000
1202,r041,All SEH fields -> Science -> Physical sciences,All SEH fields,Science,Physical sciences,,3,10050,9450,6350,350,2750,300,300,72000
1202,r042,All SEH fields -> Science -> Physical sciences -> Female,All SEH fields,Science,Physical sciences,Female,4,3300,3050,2100,100,850,100,150,70000
1202,r043,All SEH fields -> Science -> Physical sciences -> Male,All SEH fields,Science,Physical sciences,Male,4,6800,6400,4250,200,1900,200,150,75000
1202,r044,All SEH fields -> Science -> Physical sciences -> White,All SEH fields,Science,Physical sciences,White,4,5850,5500,3900,150,1450,200,200,75000
1202,r045,All SEH fields -> Science -> Physical sciences -> Asian<sup>b</sup>,All SEH fields,Science,Physical sciences,Asian<sup>b</sup>,4,3150,3000,1850,S,1100,50,100,69000
1202,r046,All SEH fields -> Science -> Physical sciences -> Underrepresented minority<sup>c</sup>,All SEH fields,Science,Physical sciences,Underrepresented minority<sup>c</sup>,4,850,800,500,150,200,50,,64000
1202,r047,All SEH fields -> Science -> Physical sciences -> Without disability,All SEH fields,Science,Physical sciences,Without disability,4,9450,8900,6000,300,2600,300,250,72000
1202,r048,All SEH fields -> Science -> Physical sciences -> With disability,All SEH fields,Science,Physical sciences,With disability,4,600,550,350,,150,,,75000
1202,r049,All SEH fields -> Science -> Psychology,All SEH fields,Science,Psychology,,3,7550,7100,5500,900,700,150,350,74000
1202,r050,All SEH fields -> Science -> Psychology -> Female,All SEH fields,Science,Psychology,Female,4,5500,5100,3850,750,500,50,350,75000
1202,r051,All SEH fields -> Science -> Psychology -> Male,All SEH fields,Science,Psychology,Male,4,2050,2000,1650,150,200,S,,70000
1202,r052,All SEH fields -> Science -> Psychology -> White,All SEH fields,Science,Psychology,White,4,5600,5300,4200,600,500,S,250,78000
1202,r053,All SEH fields -> Science -> Psychology -> Asian<sup>b</sup>,All SEH fields,Science,Psychology,Asian<sup>b</sup>,4,650,550,450,,150,,50,71000
1202,r054,All SEH fields -> Science -> Psychology -> Underrepresented minority<sup>c</sup>,All SEH fields,Science,Psychology,Underrepresented minority<sup>c</sup>,4,1150,1050,750,200,100,S,S,67000
1202,r055,All SEH fields -> Science -> Psychology -> Without disability,All SEH fields,Science,Psychology,Without disability,4,6950,6450,5050,750,650,S,350,73000
1202,r056,All SEH fields -> Science -> Psychology -> With disability,All SEH fields,Science,Psychology,With disability,4,650,600,450,100,S,,,79000
1202,r057,All SEH fields -> Science -> Social sciences,All SEH fields,Science,Social sciences,,3,8550,8200,6950,750,500,150,150,74000
1202,r058,All SEH fields -> Science -> Social sciences -> Female,All SEH fields,Science,Social sciences,Female,4,4250,4050,3350,400,300,100,100,73000
1202,r059,All SEH fields -> Science -> Social sciences -> Male,All SEH fields,Science,Social sciences,Male,4,4250,4150,3550,400,200,S,S,77000
1202,r060,All SEH fields -> Science -> Social sciences -> White,All SEH fields,Science,Social sciences,White,4,5600,5400,4650,500,250,S,50,71000
1202,r061,All SEH fields -> Science -> Social sciences -> Asian<sup>b</sup>,All SEH fields,Science,Social sciences,Asian<sup>b</sup>,4,1400,1350,1100,100,100,,S,89000
1202,r062,All SEH fields -> Science -> Social sciences -> Underrepresented minority<sup>c</sup>,All SEH fields,Science,Social sciences,Underrepresented minority<sup>c</sup>,4,1300,1200,950,150,150,50,50,72000
1202,r063,All SEH fields -> Science -> Social sciences -> Without disability,All SEH fields,Science,Social sciences,Without disability,4,7950,7700,6550,700,450,S,100,75000
1202,r064,All SEH fields -> Science -> Social sciences -> With disability,All SEH fields,Science,Social sciences,With disability,4,600,500,400,S,50,50,50,65000
1202,r065,All SEH fields -> Engineering,All SEH fields,Engineering,,,2,17450,16850,14000,400,2400,350,250,97000
1202,r066,All SEH fields -> Engineering -> Female,All SEH fields,Engineering,Female,,3,4000,3750,2950,150,600,150,100,88000
1202,r067,All SEH fields -> Engineering -> Male,All SEH fields,Engineering,Male,,3,13400,13100,11000,300,1800,150,150,98000
1202,r068,All SEH fields -> Engineering -> White,All SEH fields,Engineering,White,,3,7700,7400,6200,250,950,100,200,99000
1202,r069,All SEH fields -> Engineering -> Asian<sup>b</sup>,All SEH fields,Engineering,Asian<sup>b</sup>,,3,8250,8050,6650,150,1250,100,100,97000
1202,r070,All SEH fields -> Engineering -> Underrepresented minority<sup>c</sup>,All SEH fields,Engineering,Underrepresented minority<sup>c</sup>,,3,1300,1200,1000,S,200,100,,83000
1202,r071,All SEH fields -> Engineering -> Without disability,All SEH fields,Engineering,Without disability,,3,16500,16000,13400,300,2250,250,250,97000
1202,r072,All SEH fields -> Engineering -> With disability,All SEH fields,Engineering,With disability,,3,900,850,600,100,150,S,,82000
1202,r073,All SEH fields -> Health,All SEH fields,Health,,,2,4450,4300,3450,350,550,S,50,80000
1202,r074,All SEH fields -> Health -> Female,All SEH fields,Health,Female,,3,2900,2750,2200,250,300,S,50,82000
1202,r075,All SEH fields -> Health -> Male,All SEH fields,Health,Male,,3,1600,1550,1200,50,300,,,75000
1202,r076,All SEH fields -> Health -> White,All SEH fields,Health,White,,3,2450,2400,1950,150,300,,,79000
1202,r077,All SEH fields -> Health -> Asian<sup>b</sup>,All SEH fields,Health,Asian<sup>b</sup>,,3,950,950,750,,150,,,86000
1202,r078,All SEH fields -> Health -> Underrepresented minority<sup>c</sup>,All SEH fields,Health,Underrepresented minority<sup>c</sup>,,3,850,800,600,150,50,,S,84000
1202,r079,All SEH fields -> Health -> Without disability,All SEH fields,Health,Without disability,,3,4200,4100,3250,300,550,50,S,81000
1202,r080,All SEH fields -> Health -> With disability,All SEH fields,Health,With disability,,3,250,200,200,,0.05,,,64000
