table_id,row_id,_b_type_of_r_d_b_full_path,_b_type_of_r_d_b_level_1,_b_type_of_r_d_b_level_2,_b_type_of_r_d_b_hierarchy_depth,field_total,field_federally_funded,field_nonfederally_funded
12344,r001,All R&D,All R&D,,1,28052,11648,"['    16,404 ', '&#160;']"
12344,r002,All R&D -> Basic research,All R&D,Basic research,2,13909,5556,"['    8,353 ', '&#160;']"
12344,r003,All R&D -> Applied research,All R&D,Applied research,2,9276,4724,"['    4,553 ', '&#160;']"
12344,r004,All R&D -> Experimental development ,All R&D,Experimental development ,2,4867,1368,"['    3,497 ', 'i']"
