table_id,row_id,_b_field_b_full_path,_b_field_b_level_1,_b_field_b_level_2,_b_field_b_level_3,_b_field_b_hierarchy_depth,field_fy_2021,field_fy_2022,field__change
12345,r001,All R&D expenditures,All R&D expenditures,,,1,27030,28052,3.8
12345,r002,All R&D expenditures -> Sciences,All R&D expenditures,Sciences,,2,23987,24481,2.1
12345,r003,All R&D expenditures -> Sciences -> Agricultural sciences and natural resources and conservation ,All R&D expenditures,Sciences,Agricultural sciences and natural resources and conservation ,3,651,961,47.5
12345,r004,"All R&D expenditures -> Sciences -> Biological, biomedical, and health sciences ",All R&D expenditures,Sciences,"Biological, biomedical, and health sciences ",3,20008,20279,1.4
12345,r005,"All R&D expenditures -> Sciences -> Geosciences, atmospheric sciences, and ocean sciences ",All R&D expenditures,Sciences,"Geosciences, atmospheric sciences, and ocean sciences ",3,402,552,37.4
12345,r006,"All R&D expenditures -> Sciences -> Mathematics, statistics, and computer and information sciences ",All R&D expenditures,Sciences,"Mathematics, statistics, and computer and information sciences ",3,711,1051,47.8
12345,r007,All R&D expenditures -> Sciences -> Physical sciences ,All R&D expenditures,Sciences,Physical sciences ,3,715,391,-45.3
12345,r008,All R&D expenditures -> Sciences -> Psychology and social sciences ,All R&D expenditures,Sciences,Psychology and social sciences ,3,1499,1247,-16.8
12345,r009,All R&D expenditures -> Engineering,All R&D expenditures,Engineering,,2,2020,1965,-2.7
12345,r010,All R&D expenditures -> Humanities,All R&D expenditures,Humanities,,2,56,130,130.2
12345,r011,All R&D expenditures -> Other fields,All R&D expenditures,Other fields,,2,967,1477,52.7
