table_id,row_id,institution_full_path,institution_level_1,institution_level_2,institution_level_3,institution_hierarchy_depth,field_rank,field_2021,field_2022,field_2023,field__change_2022_23
12606,r001,All institutions,All institutions,,,1, - ,89701,97670,108681,11.3
12606,r002,All institutions -> Leading 30 institutions,All institutions,Leading 30 institutions,,2, - ,38030,41235,45963,11.5
12606,r003,All institutions -> Leading 30 institutions -> Johns Hopkins U.<sup>a</sup>,All institutions,Leading 30 institutions,Johns Hopkins U.<sup>a</sup>,3,1,3181,3420,3802,11.2
12606,r004,"All institutions -> Leading 30 institutions -> U. California, San Francisco",All institutions,Leading 30 institutions,"U. California, San Francisco",3,2,1710,1806,2047,13.3
12606,r005,All institutions -> Leading 30 institutions -> U. Pennsylvania,All institutions,Leading 30 institutions,U. Pennsylvania,3,3,1632,1791,1954,9.1
12606,r006,"All institutions -> Leading 30 institutions -> U. Michigan, Ann Arbor",All institutions,Leading 30 institutions,"U. Michigan, Ann Arbor",3,4,1640,1771,1926,8.8
12606,r007,"All institutions -> Leading 30 institutions -> U. Washington, Seattle",All institutions,Leading 30 institutions,"U. Washington, Seattle",3,5,1489,1560,1734,11.2
12606,r008,All institutions -> Leading 30 institutions -> U. Wisconsin-Madison,All institutions,Leading 30 institutions,U. Wisconsin-Madison,3,6,1380,1524,1732,13.6
12606,r009,"All institutions -> Leading 30 institutions -> U. California, Los Angeles",All institutions,Leading 30 institutions,"U. California, Los Angeles",3,7,1455,1536,1722,12.1
12606,r010,"All institutions -> Leading 30 institutions -> U. California, San Diego",All institutions,Leading 30 institutions,"U. California, San Diego",3,8,1425,1533,1705,11.2
12606,r011,"All institutions -> Leading 30 institutions -> U. North Carolina, Chapel Hill",All institutions,Leading 30 institutions,"U. North Carolina, Chapel Hill",3,9,1206,1361,1550,13.9
12606,r012,All institutions -> Leading 30 institutions -> Stanford U.,All institutions,Leading 30 institutions,Stanford U.,3,10,1274,1385,1538,11.0
12606,r013,All institutions -> Leading 30 institutions -> Duke U.,All institutions,Leading 30 institutions,Duke U.,3,11,1238,1391,1508,8.4
12606,r014,All institutions -> Leading 30 institutions -> New York U.,All institutions,Leading 30 institutions,New York U.,3,12,1064,1276,1457,14.2
12606,r015,All institutions -> Leading 30 institutions -> Cornell U.,All institutions,Leading 30 institutions,Cornell U.,3,13,1184,1300,1452,11.7
12606,r016,All institutions -> Leading 30 institutions -> Ohio State U.,All institutions,Leading 30 institutions,Ohio State U.,3,14,1236,1363,1449,6.3
12606,r017,All institutions -> Leading 30 institutions -> Harvard U.,All institutions,Leading 30 institutions,Harvard U.,3,15,1254,1308,1435,9.7
12606,r018,All institutions -> Leading 30 institutions -> Georgia Institute of Technology,All institutions,Leading 30 institutions,Georgia Institute of Technology,3,16,1114,1231,1405,14.1
12606,r019,"All institutions -> Leading 30 institutions -> U. Pittsburgh, Pittsburgh",All institutions,Leading 30 institutions,"U. Pittsburgh, Pittsburgh",3,17,1135,1252,1398,11.7
12606,r020,All institutions -> Leading 30 institutions -> U. Maryland<sup>b</sup>,All institutions,Leading 30 institutions,U. Maryland<sup>b</sup>,3,18,1142,1229,1385,12.7
12606,r021,All institutions -> Leading 30 institutions -> Columbia U. in the City of New York,All institutions,Leading 30 institutions,Columbia U. in the City of New York,3,19,1099,1231,1342,9.0
12606,r022,All institutions -> Leading 30 institutions -> Yale U.,All institutions,Leading 30 institutions,Yale U.,3,20,1165,1191,1327,11.4
12606,r023,"All institutions -> Leading 30 institutions -> U. Minnesota, Twin Cities",All institutions,Leading 30 institutions,"U. Minnesota, Twin Cities",3,21,1073,1202,1320,9.8
12606,r024,"All institutions -> Leading 30 institutions -> Texas A&M U., College Station and Health Science Center",All institutions,Leading 30 institutions,"Texas A&M U., College Station and Health Science Center",3,22,1148,1153,1278,10.8
12606,r025,All institutions -> Leading 30 institutions -> U. Texas M. D. Anderson Cancer Center,All institutions,Leading 30 institutions,U. Texas M. D. Anderson Cancer Center,3,23,1125,1183,1255,6.1
12606,r026,All institutions -> Leading 30 institutions -> Vanderbilt U. and Vanderbilt U. Medical Center,All institutions,Leading 30 institutions,Vanderbilt U. and Vanderbilt U. Medical Center,3,24,1019,1086,1253,15.4
12606,r027,All institutions -> Leading 30 institutions -> U. Florida,All institutions,Leading 30 institutions,U. Florida,3,25,960,1086,1250,15.1
12606,r028,"All institutions -> Leading 30 institutions -> Pennsylvania State U., University Park and Hershey Medical Center",All institutions,Leading 30 institutions,"Pennsylvania State U., University Park and Hershey Medical Center",3,26,971,1020,1207,18.3
12606,r029,"All institutions -> Leading 30 institutions -> Washington U., Saint Louis",All institutions,Leading 30 institutions,"Washington U., Saint Louis",3,27,989,1047,1169,11.7
12606,r030,All institutions -> Leading 30 institutions -> U. Southern California,All institutions,Leading 30 institutions,U. Southern California,3,28,956,1040,1155,11.1
12606,r031,All institutions -> Leading 30 institutions -> Northwestern U.,All institutions,Leading 30 institutions,Northwestern U.,3,29,913,1001,1114,11.3
12606,r032,All institutions -> Leading 30 institutions -> Emory U.,All institutions,Leading 30 institutions,Emory U.,3,30,853,958,1094,14.2
