table_id,row_id,ffrdcs_full_path,ffrdcs_level_1,ffrdcs_level_2,ffrdcs_level_3,ffrdcs_hierarchy_depth,field_2015,field_2017
1263,r001,All postdocs,All postdocs,,,1,2696,2975
1263,r002,All postdocs -> University-administered FFRDCs,All postdocs,University-administered FFRDCs,,2,1227,1296
1263,r003,All postdocs -> University-administered FFRDCs -> Ames Laboratory,All postdocs,University-administered FFRDCs,Ames Laboratory,3,44,44
1263,r004,All postdocs -> University-administered FFRDCs -> Argonne National Laboratory,All postdocs,University-administered FFRDCs,Argonne National Laboratory,3,304,297
1263,r005,All postdocs -> University-administered FFRDCs -> Fermi National Accelerator Laboratory,All postdocs,University-administered FFRDCs,Fermi National Accelerator Laboratory,3,79,97
1263,r006,All postdocs -> University-administered FFRDCs -> Jet Propulsion Laboratory,All postdocs,University-administered FFRDCs,Jet Propulsion Laboratory,3,165,188
1263,r007,All postdocs -> University-administered FFRDCs -> Lawrence Berkeley National Laboratory,All postdocs,University-administered FFRDCs,Lawrence Berkeley National Laboratory,3,449,438
1263,r008,All postdocs -> University-administered FFRDCs -> Lincoln Laboratory,All postdocs,University-administered FFRDCs,Lincoln Laboratory,3,3,4
1263,r009,All postdocs -> University-administered FFRDCs -> National Center for Atmospheric Research,All postdocs,University-administered FFRDCs,National Center for Atmospheric Research,3,33,60
1263,r010,All postdocs -> University-administered FFRDCs -> National Optical Astronomy Observatory,All postdocs,University-administered FFRDCs,National Optical Astronomy Observatory,3,4,1
1263,r011,All postdocs -> University-administered FFRDCs -> National Radio Astronomy Observatory,All postdocs,University-administered FFRDCs,National Radio Astronomy Observatory,3,12,13
1263,r012,All postdocs -> University-administered FFRDCs -> National Solar Observatory,All postdocs,University-administered FFRDCs,National Solar Observatory,3,1,2
1263,r013,All postdocs -> University-administered FFRDCs -> Princeton Plasma Physics Laboratory,All postdocs,University-administered FFRDCs,Princeton Plasma Physics Laboratory,3,17,22
1263,r014,All postdocs -> University-administered FFRDCs -> SLAC National Accelerator Laboratory,All postdocs,University-administered FFRDCs,SLAC National Accelerator Laboratory,3,41,46
1263,r015,All postdocs -> University-administered FFRDCs -> Thomas Jefferson National Accelerator Facility,All postdocs,University-administered FFRDCs,Thomas Jefferson National Accelerator Facility,3,75,84
1263,r016,All postdocs -> Nonprofit-administered FFRDCs,All postdocs,Nonprofit-administered FFRDCs,,2,698,788
1263,r017,All postdocs -> Nonprofit-administered FFRDCs -> Brookhaven National Laboratory,All postdocs,Nonprofit-administered FFRDCs,Brookhaven National Laboratory,3,133,116
1263,r018,All postdocs -> Nonprofit-administered FFRDCs -> National Renewable Energy Laboratory,All postdocs,Nonprofit-administered FFRDCs,National Renewable Energy Laboratory,3,92,102
1263,r019,All postdocs -> Nonprofit-administered FFRDCs -> Oak Ridge National Laboratory,All postdocs,Nonprofit-administered FFRDCs,Oak Ridge National Laboratory,3,230,291
1263,r020,All postdocs -> Nonprofit-administered FFRDCs -> Pacific Northwest National Laboratory,All postdocs,Nonprofit-administered FFRDCs,Pacific Northwest National Laboratory,3,242,279
1263,r021,All postdocs -> Nonprofit-administered FFRDCs -> Project Air Force,All postdocs,Nonprofit-administered FFRDCs,Project Air Force,3,1,0
1263,r022,All postdocs -> Industry-administered FFRDCs,All postdocs,Industry-administered FFRDCs,,2,771,891
1263,r023,All postdocs -> Industry-administered FFRDCs -> Frederick National Laboratory for Cancer Research,All postdocs,Industry-administered FFRDCs,Frederick National Laboratory for Cancer Research,3,14,22
1263,r024,All postdocs -> Industry-administered FFRDCs -> Idaho National Laboratory,All postdocs,Industry-administered FFRDCs,Idaho National Laboratory,3,32,34
1263,r025,All postdocs -> Industry-administered FFRDCs -> Lawrence Livermore National Laboratory,All postdocs,Industry-administered FFRDCs,Lawrence Livermore National Laboratory,3,182,228
1263,r026,All postdocs -> Industry-administered FFRDCs -> Los Alamos National Laboratory,All postdocs,Industry-administered FFRDCs,Los Alamos National Laboratory,3,343,379
1263,r027,All postdocs -> Industry-administered FFRDCs -> Sandia National Laboratories,All postdocs,Industry-administered FFRDCs,Sandia National Laboratories,3,189,221
1263,r028,All postdocs -> Industry-administered FFRDCs -> Savannah River National Laboratory,All postdocs,Industry-administered FFRDCs,Savannah River National Laboratory,3,11,7
