table_id,row_id,sex_ethnicity_race_and_disability_status_full_path,sex_ethnicity_race_and_disability_status_level_1,sex_ethnicity_race_and_disability_status_level_2,sex_ethnicity_race_and_disability_status_level_3,sex_ethnicity_race_and_disability_status_hierarchy_depth,field_all_part_time,field_preference_for_full_time_status_did_not_want_full_time,field_preference_for_full_time_status_wanted_full_time,field_reason_for_part_time_status_did_not_need_or_want_to_work_full_time,field_reason_for_part_time_status_family_responsibilities,field_reason_for_part_time_status_full_time_job_not_available,field_reason_for_part_time_status_hold_another_job,field_reason_for_part_time_status_retired,field_reason_for_part_time_status_student,field_reason_for_part_time_status_other
1281,r001,All groups,All groups,,,1,4407000,3400000,1007000,2242000,1620000,1108000,639000,965000,539000,432000
1281,r002,All groups -> Female&#160;,All groups,Female&#160;,,2,2900000,2255000,645000,1508000,1327000,735000,452000,434000,325000,267000
1281,r003,All groups -> Male&#160;,All groups,Male&#160;,,2,1508000,1145000,363000,734000,293000,373000,187000,531000,214000,165000
1281,r004,All groups -> Hispanic or Latino<sup>a</sup>,All groups,Hispanic or Latino<sup>a</sup>,,2,364000,218000,146000,121000,147000,135000,85000,47000,64000,23000
1281,r005,All groups -> Not Hispanic or Latino&#160;,All groups,Not Hispanic or Latino&#160;,,2,,,,,,,,,,
1281,r006,All groups -> Not Hispanic or Latino&#160; -> American Indian or Alaska Native,All groups,Not Hispanic or Latino&#160;,American Indian or Alaska Native,3,14000,9000,5000,S,10000,3000,S,S,0.05,S
1281,r007,All groups -> Not Hispanic or Latino&#160; -> Asian,All groups,Not Hispanic or Latino&#160;,Asian,3,463000,290000,173000,143000,171000,117000,44000,53000,121000,67000
1281,r008,All groups -> Not Hispanic or Latino&#160; -> Black or African American,All groups,Not Hispanic or Latino&#160;,Black or African American,3,236000,142000,95000,71000,58000,83000,34000,48000,51000,38000
1281,r009,All groups -> Not Hispanic or Latino&#160; -> Native Hawaiian or Other Pacific Islander,All groups,Not Hispanic or Latino&#160;,Native Hawaiian or Other Pacific Islander,3,3000,3000,,2000,2000,2000,,S,,
1281,r010,All groups -> Not Hispanic or Latino&#160; -> White,All groups,Not Hispanic or Latino&#160;,White,3,3239000,2686000,553000,1867000,1210000,741000,461000,806000,281000,295000
1281,r011,All groups -> Not Hispanic or Latino&#160; -> More than one race,All groups,Not Hispanic or Latino&#160;,More than one race,3,88000,53000,36000,35000,22000,29000,12000,7000,22000,7000
1281,r012,All groups -> Without disability&#160;,All groups,Without disability&#160;,,2,3803000,2958000,845000,2003000,1446000,955000,542000,777000,486000,328000
1281,r013,All groups -> With disability&#160;,All groups,With disability&#160;,,2,604000,442000,162000,239000,174000,153000,97000,188000,53000,104000
