table_id,row_id,field_of_doctorate_full_path,field_of_doctorate_level_1,field_of_doctorate_level_2,field_of_doctorate_hierarchy_depth,field_all_sectors,field_education_4_year_institutions_all_positions,field_education_4_year_institutions_tenured_or_tenure_track_position,field_education_4_year_institutions_postdoc,field_education_2_year_or_precollege_institutions,field_government,field_business_or_industry
1612,r001,All SEH fields,All SEH fields,,1,80000,60000,74000,49000,59000,83000,104000
1612,r002,"All SEH fields -> Biological, agricultural, and environmental life sciences",All SEH fields,"Biological, agricultural, and environmental life sciences",2,59000,50000,72000,48000,55000,65000,85000
1612,r003,All SEH fields -> Computer and information sciences,All SEH fields,Computer and information sciences,2,124000,81000,86000,65000,s,119000,138000
1612,r004,All SEH fields -> Mathematics and statistics,All SEH fields,Mathematics and statistics,2,87000,66000,75000,59000,59000,89000,118000
1612,r005,All SEH fields -> Physical sciences,All SEH fields,Physical sciences,2,77000,54000,65000,49000,55000,81000,100000
1612,r006,All SEH fields -> Psychology,All SEH fields,Psychology,2,72000,62000,65000,49000,69000,88000,80000
1612,r007,All SEH fields -> Social sciences,All SEH fields,Social sciences,2,71000,65000,71000,47000,59000,93000,100000
1612,r008,All SEH fields -> Engineering,All SEH fields,Engineering,2,100000,69000,84000,50000,48000,100000,110000
1612,r009,All SEH fields -> Health,All SEH fields,Health,2,82000,69000,74000,47000,88000,95000,105000
