table_id,row_id,1990_2002,2003_10,_2011_17
1643,r001,,,Logisticians
1643,r002,Computer systems analysts and scientists  ,Computer scientists and systems analysts,
1643,r003,,,Computer and information research scientists
1643,r004,,,Computer systems analysts
1643,r005,,,Information security analysts
1643,r006,,Computer software engineers,"Software developers, applications and systems software"
1643,r007,,,Web developers
1643,r008,,Computer support specialists,
1643,r009,,,Computer support specialists
1643,r010,,Database administrators,Database administrators
1643,r011,,Network and computer systems administrators,Network and computer systems administrators
1643,r012,,Network systems and data communications analysts,Computer network architects
1643,r013,,,"Computer occupations, all other"
1643,r014,,Mathematicians,Mathematicians
1643,r015,Operations and systems researchers and analysts  ,Operations research analysts,Operations research analysts
1643,r016,Statisticians ,Statisticians,Statisticians
1643,r017,Mathematical scientists nec  ,Miscellaneous mathematical science occupations,"Miscellaneous mathematical science occupations, including mathematicians and statisticians"
1643,r018,Aerospace ,Aerospace engineers,Aerospace engineers
1643,r019,Agricultural  ,Agricultural engineers,Agricultural engineers
1643,r020,,Biomedical engineers,Biomedical and agricultural engineers
1643,r021,Chemical  ,Chemical engineers,Chemical engineers
1643,r022,Civil ,Civil engineers,Civil engineers
1643,r023,,Computer hardware engineers,Computer hardware engineers
1643,r024,Electrical and electronic  ,Electrical and electronic engineers,Electrical and electronics engineers
1643,r025,Industrial  ,Environmental engineers,Environmental engineers
1643,r026,,"Industrial engineers, including health and safety","Industrial engineers, including health and safety"
1643,r027,Marine and naval architects  ,Marine engineers and naval architects,Marine engineers and naval architects
1643,r028,Metallurgical and materials  ,Materials engineers,Materials engineers
1643,r029,Mechanical  ,Mechanical engineers,Mechanical engineers
1643,r030,Mining  ,"Mining and geological engineers, including mining safety engineers","Mining and geological engineers, including mining safety engineers"
1643,r031,Nuclear ,Nuclear engineers,Nuclear engineers
1643,r032,Petroleum ,Petroleum engineers,"Petroleum, mining and geological engineers, including mining safety engineers"
1643,r033,Engineers nec ,"Engineers, all other","Miscellaneous engineers, including nuclear engineers"
1643,r034,Agricultural and food scientists ,Agricultural and food scientists,Agricultural and food scientists
1643,r035,Biological and life scientists ,Biological scientists,Biological scientists
1643,r036,Forestry and conservation scientists ,Conservation scientists and foresters,Conservation scientists and foresters
1643,r037,Medical scientists  ,Medical scientists,"Medical scientists, and life scientists, all other"
1643,r038,,"Life scientists, all other","Life scientists, all other"
1643,r039,Physicists and astronomers ,Astronomers and physicists,Astronomers and physicists
1643,r040,Atmospheric and space scientists ,Atmospheric and space scientists,Atmospheric and space scientists
1643,r041,"Chemists, except biochemists ",Chemists and materials scientists,Chemists and materials scientists
1643,r042,Geologists and geodesists,Environmental scientists and geoscientists,Environmental scientists and geoscientists
1643,r043,Physical scientists nec  ,"Physical scientists, all other","Physical scientists, all other"
1643,r044,Economists  ,Economists,Economists
1643,r045,,Market and survey researchers,Survey researchers
1643,r046,Psychologists ,Psychologists,Psychologists
1643,r047,Sociologists,Sociologists,Sociologists
1643,r048,,Urban and regional planners,Urban and regional planners
1643,r049,Social scientists nec,Miscellaneous social scientists and related workers,"Miscellaneous social scientists, including survey researchers and sociologists"
1643,r050,,Social science research assistants,Social science research assistants
1643,r051,Sales engineers,Sales engineers,Sales engineers
1643,r052,,Ship engineers,Ship engineers
