table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total,field_companies_in_the_united_states,field_companies_outside_the_united_states_company_s_parent,field_companies_outside_the_united_states_unaffiliated_companies,field_u_s_federal_government_agencies,field_u_s_state_government_agencies,field_foreign_government_agencies,field_u_s_universities_colleges_and_academic_researchers,field_foreign_universities_colleges_and_academic_researchers,field_all_other_in_the_united_states,field_all_other_outside_the_united_states
2726,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['63,230', '  ']","['19,087', '  ']","['15,775', '  ']","['2,558', '  ']","['24,685', '  ']","['103', '  ']","['248', '  ']","['66', '  ']","['5', '  ']","['366', '  ']","['337', 'i ']"
2726,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['39,393', '  ']","['5,323', '  ']","['12,871', '  ']","['1,752', '  ']","['18,980', '  ']","['33', '  ']","['183 - 230', '  ']","['12', '  ']","['*', '  ']","['81', '  ']","['108 - 159', '  ']"
2726,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['242', '  ']","['3', '  ']","['235', '  ']","['*', 'i ']","['*', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['3', '  ']","['0', '  ']"
2726,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['109', '  ']","['1', 'i ']","['106', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['2', 'i ']","['0', '  ']"
2726,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['4', '  ']","['*', 'i ']","['*', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['3', '  ']","['0', '  ']"
2726,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['4', '  ']","['*', 'i ']","['4', '  ']","['*', 'i ']","['*', 'i ']","['*', 'i ']","['0', '  ']","['*', 'i ']","['0', '  ']","['*', 'i ']","['*', 'i ']"
2726,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['2', '  ']","['1', 'i ']","['1', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2726,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['4', '  ']","['1', '  ']","['3', '  ']","['*', 'i ']","['*', 'i ']","['*', 'i ']","['0', '  ']","['*', 'i ']","['0', '  ']","['*', 'i ']","['*', 'i ']"
2726,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['23', '  ']","['5', '  ']","['18', '  ']","['1', '  ']","['*', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2726,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['10,553', '  ']","['2,277', '  ']","['6,811', '  ']","['1,190', '  ']","['204', '  ']","['15', '  ']","['0', '  ']","['8', '  ']","['*', '  ']","['29', '  ']","['19', '  ']"
2726,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['192', '  ']","['12', '  ']","['168', '  ']","['12', '  ']","['1', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2726,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['85', '  ']","['5', 'i ']","['71 - 80', '  ']","['0 - 7', 'i ']","['1', 'i ']","['*', 'i ']","['0', '  ']","['*', 'i ']","['0', '  ']","['*', 'i ']","['*', 'i ']"
2726,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['326', '  ']","['0 - 5', 'i ']","['310 - 323', '  ']","['0 - 7', 'i ']","['3', '  ']","['*', 'i ']","['0', '  ']","['*', 'i ']","['0', '  ']","['*', 'i ']","['*', 'i ']"
2726,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['9,792', '  ']","['2,257', '  ']","['6,103', '  ']","['1,173', '  ']","['188', '  ']","['15', '  ']","['0', '  ']","['8', '  ']","['*', '  ']","['29', '  ']","['18', '  ']"
2726,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['137', '  ']","['0 - 5', 'i ']","['125 - 138', '  ']","['0 - 7', 'i ']","['*', 'i ']","['*', 'i ']","['0', '  ']","['*', 'i ']","['0', '  ']","['*', 'i ']","['*', 'i ']"
2726,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['21', '  ']","['0 - 5', 'i ']","['0 - 11', '  ']","['0 - 7', 'i ']","['11', '  ']","['*', 'i ']","['0', '  ']","['*', 'i ']","['0', '  ']","['*', 'i ']","['*', 'i ']"
2726,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['83', '  ']","['68', '  ']","['11', '  ']","['*', '  ']","['2', '  ']","['0', '  ']","['0', '  ']","['*', '  ']","['0', '  ']","['2', '  ']","['0', '  ']"
2726,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['24', '  ']","['7', '  ']","['15', '  ']","['*', '  ']","['2', '  ']","['*', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2726,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['22', 'i ']","['5', '  ']","['5', 'i ']","['7', '  ']","['2', 'i ']","['2', '  ']","['*', '  ']","['*', '  ']","['0', '  ']","['*', 'i ']","['0', '  ']"
2726,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['105', '  ']","['55', '  ']","['46', '  ']","['*', 'i ']","['3', 'i ']","['0', '  ']","['*', 'i ']","['*', 'i ']","['0', '  ']","['*', 'i ']","['*', 'i ']"
2726,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['1,034', '  ']","['187', '  ']","['598 - 666', '  ']","['0 - 66', '  ']","['175', '  ']","['2', 'i ']","['0', '  ']","['*', '  ']","['0', '  ']","['4', '  ']","['0', '  ']"
2726,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['10', '  ']","['*', '  ']","['0 - 8', '  ']","['0 - 8', '  ']","['2', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2726,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['543', '  ']","['3', 'i ']","['473 - 541', '  ']","['0 - 66', '  ']","['*', 'i ']","['*', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['*', 'i ']","['0', '  ']"
2726,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['173', '  ']","['13', '  ']","['15', '  ']","['0', '  ']","['145', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['*', '  ']","['0', '  ']"
2726,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['307', '  ']","['171', '  ']","['36 - 104', '  ']","['0 - 66', '  ']","['28', '  ']","['2', 'i ']","['0', '  ']","['*', '  ']","['0', '  ']","['4', '  ']","['0', '  ']"
2726,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['9,775', '  ']","['1,499', '  ']","['2,645', '  ']","['321', '  ']","['5,174', '  ']","['0 - 16', '  ']","['0 - 47', '  ']","['2', '  ']","['*', '  ']","['7 - 29', 'i ']","['59 - 110', '  ']"
2726,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['1,285', 'i ']","['340', 'i ']","['109', '  ']","['8', '  ']","['821', 'i ']","['*', 'i ']","['*', 'i ']","['*', 'i ']","['0', '  ']","['3', 'i ']","['3', '  ']"
2726,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['2,410', '  ']","['270', '  ']","['1,879', '  ']","['194', '  ']","['50', '  ']","['*', '  ']","['0 - 10', '  ']","['0 - 3', '  ']","['*', '  ']","['4 - 12', 'i ']","['0 - 10', '  ']"
2726,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['5,863', '  ']","['870', '  ']","['561 - 659', '  ']","['23 - 121', '  ']","['4,198', '  ']","['0 - 16', '  ']","['0 - 47', '  ']","['0 - 3', '  ']","['0', '  ']","['0 - 12', '  ']","['45 - 108', '  ']"
2726,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['163', '  ']","['0 - 12', '  ']","['151', '  ']","['*', 'i ']","['1', 'i ']","['*', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['0 - 12', '  ']","['*', 'i ']"
