table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_hierarchy_depth,field_totala_male,field_totala_female,field_employment_total,field_employment_male,field_employment_female,field_postdoctoral_study_total,field_postdoctoral_study_male,field_postdoctoral_study_female
2844,r001,All fields,All fields,,,,1,70000,60000,83000,95000,72500,50000,50000,50000
2844,r002,All fields -> Science and engineering,All fields,Science and engineering,,,2,70000,59530,92000,100000,80000,50000,50000,50000
2844,r003,All fields -> Science and engineering -> Life sciences,All fields,Science and engineering,Life sciences,,3,52000,52500,82000,87000,80000,50000,50000,50000
2844,r004,All fields -> Science and engineering -> Life sciences -> Agricultural sciences and natural resources,All fields,Science and engineering,Life sciences,Agricultural sciences and natural resources,4,55000,55000,75000,80000,70116,49000,48216,49000
2844,r005,All fields -> Science and engineering -> Life sciences -> Biological and biomedical sciences,All fields,Science and engineering,Life sciences,Biological and biomedical sciences,4,50004,50000,85000,90000,80000,50000,50000,50000
2844,r006,All fields -> Science and engineering -> Life sciences -> Health sciences,All fields,Science and engineering,Life sciences,Health sciences,4,62200,70000,85000,88739,85000,50000,50000,50000
2844,r007,All fields -> Science and engineering -> Physical sciences and earth sciences,All fields,Science and engineering,Physical sciences and earth sciences,,3,61218,60000,96000,100000,90000,50123,50004,50760
2844,r008,All fields -> Science and engineering -> Physical sciences and earth sciences -> Chemistry,All fields,Science and engineering,Physical sciences and earth sciences,Chemistry,4,55000,60000,95000,97000,92250,49000,48950,49000
2844,r009,"All fields -> Science and engineering -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science and engineering,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",4,60000,58250,70000,76750,67000,55000,54000,55000
2844,r010,All fields -> Science and engineering -> Physical sciences and earth sciences -> Physics and astronomy,All fields,Science and engineering,Physical sciences and earth sciences,Physics and astronomy,4,70000,67600,109350,110000,102500,58000,58000,60295
2844,r011,All fields -> Science and engineering -> Mathematics and computer sciences,All fields,Science and engineering,Mathematics and computer sciences,,3,100250,82000,120000,125000,101500,60000,61500,60000
2844,r012,All fields -> Science and engineering -> Psychology and social sciences ,All fields,Science and engineering,Psychology and social sciences ,,3,63800,55000,71000,77000,69000,50000,50000,48500
2844,r013,All fields -> Science and engineering -> Psychology and social sciences  -> Psychology,All fields,Science and engineering,Psychology and social sciences ,Psychology,4,52500,50000,68000,71002,66050,48000,48700,48000
2844,r014,All fields -> Science and engineering -> Psychology and social sciences  -> Economics,All fields,Science and engineering,Psychology and social sciences ,Economics,4,100000,106000,115000,115000,120000,65000,65000,65000
2844,r015,All fields -> Science and engineering -> Psychology and social sciences  -> Social sciences<sup>b</sup>,All fields,Science and engineering,Psychology and social sciences ,Social sciences<sup>b</sup>,4,61323,60000,66000,68018,65000,52000,54000,52000
2844,r016,All fields -> Science and engineering -> Engineering,All fields,Science and engineering,Engineering,,3,90000,80000,102500,105000,100000,50000,50000,50000
2844,r017,All fields -> Non-science and engineering,All fields,Non-science and engineering,,,2,65000,62000,65000,69000,65000,50000,50000,50000
2844,r018,All fields -> Non-science and engineering -> Education,All fields,Non-science and engineering,Education,,3,70000,65000,70000,73000,68000,50000,53000,50000
2844,r019,All fields -> Non-science and engineering -> Humanities and arts,All fields,Non-science and engineering,Humanities and arts,,3,52000,52000,53000,53000,53000,50000,50000,50000
2844,r020,All fields -> Non-science and engineering -> Business management and administration,All fields,Non-science and engineering,Business management and administration,,3,130000,123000,130000,130000,125000,66000,75000,65000
2844,r021,All fields -> Non-science and engineering -> Other non-S&E fields<sup>c</sup>,All fields,Non-science and engineering,Other non-S&E fields<sup>c</sup>,,3,65000,64500,65500,67500,65000,50000,55000,50000
