table_id,row_id,type_of_institution_full_path,type_of_institution_level_1,type_of_institution_level_2,type_of_institution_level_3,type_of_institution_hierarchy_depth,field_started_in_fy_2006_or_fy_2007_costs,field_started_in_fy_2006_or_fy_2007_nasf,field_started_in_fy_2008_or_fy_2009_costs,field_started_in_fy_2008_or_fy_2009_nasf,field_started_in_fy_2010_or_fy_2011_costs,field_started_in_fy_2010_or_fy_2011_nasf,field_started_in_fy_2012_or_fy_2013_costs,field_started_in_fy_2012_or_fy_2013_nasf,field_started_in_fy_2014_or_fy_2015_costs,field_started_in_fy_2014_or_fy_2015_nasf,field_started_in_fy_2016_or_fy_2017_costs,field_started_in_fy_2016_or_fy_2017_nasf,field_started_in_fy_2018_or_fy_2019_costs,field_started_in_fy_2018_or_fy_2019_nasf,field_planned_to_start_in_fy_2020_or_fy_2021_costs,field_planned_to_start_in_fy_2020_or_fy_2021_nasf,field_costs_of_deferred_projects_included_in_institutional_plan,field_costs_of_deferred_projects_not_included_in_institutional_plan
3031,r001,All institutions,All institutions,,,1,5923.5,8.8,7336.0,9.9,6396.2,8.1,5432.5,6.6,5679.5,5.1,5929.3,6.7,5145.1,5.6,9504.1,10.1,9992.9,1601.3
3031,r002,All institutions -> Doctorate granting,All institutions,Doctorate granting,,2,5681.3,8.4,7012.4,9.3,6227.7,7.8,5211.1,6.3,5514.8,4.8,5752.9,6.4,4784.9,5.0,9092.2,9.8,9862.6,1553.3
3031,r003,All institutions -> Doctorate granting -> Public,All institutions,Doctorate granting,Public,3,3693.8,6.2,5013.2,7.0,5495.9,6.7,3357.3,4.6,3547.6,3.6,3986.3,4.8,3898.4,4.3,5781.8,7.1,8732.7,1245.8
3031,r004,All institutions -> Doctorate granting -> Private,All institutions,Doctorate granting,Private,3,1987.6,2.2,1999.2,2.3,731.8,1.1,1853.8,1.7,1967.2,1.2,1766.6,1.6,886.5,0.7,3310.4,2.6,1129.9,307.5
3031,r005,All institutions -> Nondoctorate granting,All institutions,Nondoctorate granting,,2,242.2,0.4,323.6,0.5,168.5,0.2,221.4,0.3,164.7,0.3,176.4,0.3,360.2,0.5,411.9,0.3,130.4,48.0
3031,r006,All institutions -> Medical schools<sup>a</sup>,All institutions,Medical schools<sup>a</sup>,,2,1779.0,2.5,2137.0,2.5,1966.9,2.3,1236.7,1.3,865.2,0.8,945.0,0.9,1118.2,0.9,2558.7,2.5,2309.9,235.0
