table_id,row_id,field_full_path,field_level_1,field_level_2,field_hierarchy_depth,field_all_costs,field_included_in_institutional_plans_construct,field_included_in_institutional_plans_repair_or_renovate,field_not_included_in_institutional_plans_construct,field_not_included_in_institutional_plans_repair_or_renovate
3045,r001,All research space,All research space,,1,21970.8,9992.9,5981.9,1601.3,4394.7
3045,r002,All research space -> Agricultural sciences,All research space,Agricultural sciences,2,1376.6,612.0,504.4,48.2,211.9
3045,r003,All research space -> Biological and biomedical sciences,All research space,Biological and biomedical sciences,2,5357.0,2533.8,1645.2,243.1,934.8
3045,r004,All research space -> Computer and information sciences,All research space,Computer and information sciences,2,664.0,452.5,151.2,5.0,55.3
3045,r005,All research space -> Engineering,All research space,Engineering,2,3784.6,1597.1,1019.1,382.2,786.2
3045,r006,"All research space -> Geosciences, atmospheric sciences, and ocean sciences",All research space,"Geosciences, atmospheric sciences, and ocean sciences",2,865.3,250.6,247.0,126.9,240.8
3045,r007,All research space -> Health sciences,All research space,Health sciences,2,4278.0,2683.0,690.6,356.1,548.2
3045,r008,All research space -> Mathematics and statistics,All research space,Mathematics and statistics,2,315.5,70.9,166.1,3.0,75.5
3045,r009,All research space -> Natural resources and conservation,All research space,Natural resources and conservation,2,396.5,174.6,108.4,13.9,99.6
3045,r010,All research space -> Physical sciences,All research space,Physical sciences,2,2938.5,1019.3,870.5,299.5,749.3
3045,r011,All research space -> Psychology,All research space,Psychology,2,710.0,104.7,321.4,13.8,270.1
3045,r012,All research space -> Social sciences,All research space,Social sciences,2,515.0,35.5,187.0,21.1,271.3
3045,r013,All research space -> Other,All research space,Other,2,769.9,458.9,70.9,88.3,151.8
