table_id,row_id,field_full_path,field_level_1,field_level_2,field_hierarchy_depth,field_nasfa,field_condition_nasf_superior,field_condition_nasf_satisfactory,field_condition_nasf_requires_renovations,field_condition_nasf_requires_replacement
3050,r001,All research space,All research space,,1,219.9,36,45,15,4
3050,r002,All research space -> Agricultural sciences,All research space,Agricultural sciences,2,26.0,27,48,21,4
3050,r003,All research space -> Biological and biomedical sciences,All research space,Biological and biomedical sciences,2,57.2,39,43,14,4
3050,r004,All research space -> Computer and information sciences,All research space,Computer and information sciences,2,4.4,41,49,8,2
3050,r005,All research space -> Engineering,All research space,Engineering,2,37.3,37,45,15,3
3050,r006,"All research space -> Geosciences, atmospheric sciences, and ocean sciences",All research space,"Geosciences, atmospheric sciences, and ocean sciences",2,8.6,29,51,18,3
3050,r007,All research space -> Health sciences,All research space,Health sciences,2,40.3,41,43,13,4
3050,r008,All research space -> Mathematics and statistics,All research space,Mathematics and statistics,2,1.7,25,51,17,6
3050,r009,All research space -> Natural resources and conservation,All research space,Natural resources and conservation,2,4.5,24,48,19,9
3050,r010,All research space -> Physical sciences,All research space,Physical sciences,2,22.8,35,43,18,4
3050,r011,All research space -> Psychology,All research space,Psychology,2,5.7,32,48,16,5
3050,r012,All research space -> Social sciences,All research space,Social sciences,2,6.2,29,53,15,3
3050,r013,All research space -> Other,All research space,Other,2,5.3,45,40,12,3
