table_id,row_id,institution_full_path,institution_level_1,institution_level_2,institution_hierarchy_depth,field_rank,field_2017,field_2018,field_2019,field__change_2018_19
3058,r001,All institutions,All institutions,,1, - ,75134,79014,83496,5.7
3058,r002,Leading 30 institutions,Leading 30 institutions,,1, - ,31817,33697,35405,5.1
3058,r003,Leading 30 institutions -> Johns Hopkins U.<sup>a</sup>,Leading 30 institutions,Johns Hopkins U.<sup>a</sup>,2,1,2562,2661,2917,9.6
3058,r004,"Leading 30 institutions -> U. Michigan, Ann Arbor",Leading 30 institutions,"U. Michigan, Ann Arbor",2,2,1530,1601,1676,4.7
3058,r005,"Leading 30 institutions -> U. California, San Francisco",Leading 30 institutions,"U. California, San Francisco",2,3,1409,1596,1595,-0.1
3058,r006,Leading 30 institutions -> U. Pennsylvania,Leading 30 institutions,U. Pennsylvania,2,4,1374,1442,1506,4.4
3058,r007,"Leading 30 institutions -> U. Washington, Seattle",Leading 30 institutions,"U. Washington, Seattle",2,5,1348,1414,1426,0.8
3058,r008,"Leading 30 institutions -> U. California, San Diego",Leading 30 institutions,"U. California, San Diego",2,6,1133,1265,1354,7.0
3058,r009,"Leading 30 institutions -> U. California, Los Angeles",Leading 30 institutions,"U. California, Los Angeles",2,7,1077,1318,1306,-0.9
3058,r010,Leading 30 institutions -> U. Wisconsin-Madison,Leading 30 institutions,U. Wisconsin-Madison,2,8,1193,1206,1297,7.5
3058,r011,Leading 30 institutions -> Harvard U.,Leading 30 institutions,Harvard U.,2,9,1123,1173,1240,5.7
3058,r012,Leading 30 institutions -> Duke U.,Leading 30 institutions,Duke U.,2,10,1127,1168,1227,5.1
3058,r013,Leading 30 institutions -> Stanford U.,Leading 30 institutions,Stanford U.,2,11,1110,1158,1204,4.0
3058,r014,"Leading 30 institutions -> U. North Carolina, Chapel Hill",Leading 30 institutions,"U. North Carolina, Chapel Hill",2,12,1102,1136,1154,1.6
3058,r015,Leading 30 institutions -> Cornell U.,Leading 30 institutions,Cornell U.,2,13,984,1072,1145,6.8
3058,r016,Leading 30 institutions -> U. Maryland<sup>b</sup>,Leading 30 institutions,U. Maryland<sup>b</sup>,2,14,na,na,1097,na
3058,r017,"Leading 30 institutions -> U. Pittsburgh, Pittsburgh",Leading 30 institutions,"U. Pittsburgh, Pittsburgh",2,15,940,1007,1081,7.3
3058,r018,Leading 30 institutions -> Yale U.,Leading 30 institutions,Yale U.,2,16,951,990,1072,8.3
3058,r019,"Leading 30 institutions -> U. Minnesota, Twin Cities",Leading 30 institutions,"U. Minnesota, Twin Cities",2,17,922,955,1013,6.1
3058,r020,Leading 30 institutions -> Massachusetts Institute of Technology,Leading 30 institutions,Massachusetts Institute of Technology,2,18,952,964,1009,4.7
3058,r021,Leading 30 institutions -> Columbia U. in the City of New York,Leading 30 institutions,Columbia U. in the City of New York,2,19,893,948,1004,5.9
3058,r022,Leading 30 institutions -> U. Texas M. D. Anderson Cancer Center,Leading 30 institutions,U. Texas M. D. Anderson Cancer Center,2,20,888,930,969,4.2
3058,r023,Leading 30 institutions -> Georgia Institute of Technology,Leading 30 institutions,Georgia Institute of Technology,2,21,804,892,960,7.6
3058,r024,"Leading 30 institutions -> Texas A&M U., College Station and Health Science Center",Leading 30 institutions,"Texas A&M U., College Station and Health Science Center",2,22,905,922,952,3.3
3058,r025,"Leading 30 institutions -> Pennsylvania State U., University Park and Hershey Medical Center",Leading 30 institutions,"Pennsylvania State U., University Park and Hershey Medical Center",2,23,855,909,950,4.5
3058,r026,Leading 30 institutions -> New York U.,Leading 30 institutions,New York U.,2,24,918,888,935,5.3
3058,r027,Leading 30 institutions -> Ohio State U.,Leading 30 institutions,Ohio State U.,2,25,864,875,929,6.2
3058,r028,Leading 30 institutions -> U. Florida,Leading 30 institutions,U. Florida,2,26,801,865,929,7.4
3058,r029,Leading 30 institutions -> U. Southern California,Leading 30 institutions,U. Southern California,2,27,764,892,910,2.0
3058,r030,"Leading 30 institutions -> Washington U., Saint Louis",Leading 30 institutions,"Washington U., Saint Louis",2,28,754,816,887,8.7
3058,r031,Leading 30 institutions -> Northwestern U.,Leading 30 institutions,Northwestern U.,2,29,752,806,857,6.3
3058,r032,"Leading 30 institutions -> U. California, Davis",Leading 30 institutions,"U. California, Davis",2,30,738,789,804,1.9
