table_id,row_id,_b_agency_b_full_path,_b_agency_b_level_1,_b_agency_b_level_2,_b_agency_b_level_3,_b_agency_b_level_4,_b_agency_b_level_5,_b_agency_b_hierarchy_depth,field_total_r_d,field_intramurala,field_extramural_united_states_and_u_s_territories_industry,field_extramural_united_states_and_u_s_territories_industry_administered_ffrdcs,field_extramural_united_states_and_u_s_territories_universities_and_colleges,field_extramural_united_states_and_u_s_territories_university_administered_ffrdcs,field_extramural_united_states_and_u_s_territories_other_nonprofits,field_extramural_united_states_and_u_s_territories_nonprofit_administered_ffrdcs,field_extramural_united_states_and_u_s_territories_state_local_governments,field_extramural_foreign
3847,r001,All agencies,All agencies,,,,,1,142424.2,39312.8,44446.0,6077.6,34000.5,5351.9,8450.2,3261.5,586.5,937.2
3847,r002,All agencies -> Departments,All agencies,Departments,,,,2,,,,,,,,,,
3847,r003,All agencies -> Departments -> Department of Agriculture,All agencies,Departments,Department of Agriculture,,,3,2637.1,1643.9,32.0,0.0,911.2,0.0,39.8,0.0,7.1,3.1
3847,r004,All agencies -> Departments -> Department of Agriculture -> Agricultural Marketing Service,All agencies,Departments,Department of Agriculture,Agricultural Marketing Service,,4,7.7,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,r005,All agencies -> Departments -> Department of Agriculture -> Agricultural Research Service,All agencies,Departments,Department of Agriculture,Agricultural Research Service,,4,1292.4,1147.4,0.0,0.0,127.3,0.0,14.3,0.0,0.3,3.0
3847,r006,All agencies -> Departments -> Department of Agriculture -> Animal and Plant Health Inspection Service,All agencies,Departments,Department of Agriculture,Animal and Plant Health Inspection Service,,4,39.5,28.6,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0
3847,r007,All agencies -> Departments -> Department of Agriculture -> Economic Research Service,All agencies,Departments,Department of Agriculture,Economic Research Service,,4,85.6,73.9,5.7,0.0,3.7,0.0,2.2,0.0,0.05,0.1
3847,r008,All agencies -> Departments -> Department of Agriculture -> Forest Service,All agencies,Departments,Department of Agriculture,Forest Service,,4,327.2,300.0,0.4,0.0,17.8,0.0,2.5,0.0,6.5,0.05
3847,r009,All agencies -> Departments -> Department of Agriculture -> National Agricultural Statistics Service,All agencies,Departments,Department of Agriculture,National Agricultural Statistics Service,,4,9.5,8.7,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0
3847,r010,All agencies -> Departments -> Department of Agriculture -> National Institute of Food and Agriculture,All agencies,Departments,Department of Agriculture,National Institute of Food and Agriculture,,4,871.4,77.6,25.9,0.0,750.1,0.0,17.6,0.0,0.3,0.0
3847,r011,All agencies -> Departments -> Department of Agriculture -> Rural Business-Cooperative Service,All agencies,Departments,Department of Agriculture,Rural Business-Cooperative Service,,4,3.9,0.0,0.0,0.0,1.1,0.0,2.8,0.0,0.0,0.0
3847,r012,All agencies -> Departments -> Department of Commerce,All agencies,Departments,Department of Commerce,,,3,1534.7,1102.1,38.6,0.0,335.9,9.9,24.6,19.5,2.8,1.4
3847,r013,All agencies -> Departments -> Department of Commerce -> National Institute of Standards and Technology,All agencies,Departments,Department of Commerce,National Institute of Standards and Technology,,4,712.3,602.3,35.0,0.0,51.1,0.0,3.3,19.2,0.1,1.4
3847,r014,All agencies -> Departments -> Department of Commerce -> National Oceanic and Atmospheric Administration,All agencies,Departments,Department of Commerce,National Oceanic and Atmospheric Administration,,4,718.9,396.3,3.6,0.0,284.8,9.9,21.3,0.3,2.6,0.05
3847,r015,All agencies -> Departments -> Department of Commerce -> National Telecommunications and Information Administration,All agencies,Departments,Department of Commerce,National Telecommunications and Information Administration,,4,7.9,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,r016,All agencies -> Departments -> Department of Commerce -> U.S. Census Bureau,All agencies,Departments,Department of Commerce,U.S. Census Bureau,,4,95.6,95.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,r017,All agencies -> Departments -> Department of Defense,All agencies,Departments,Department of Defense,,,3,58779.5,20314.5,32232.7,380.0,3285.8,450.7,820.0,720.5,31.6,543.7
3847,r018,All agencies -> Departments -> Department of Defense -> Defense Advanced Research Projects Agency,All agencies,Departments,Department of Defense,Defense Advanced Research Projects Agency,,4,3321.0,344.0,2076.1,38.2,600.4,55.7,129.7,27.8,0.7,48.4
3847,r019,All agencies -> Departments -> Department of Defense -> Department of the Air Force,All agencies,Departments,Department of Defense,Department of the Air Force,,4,15076.8,4321.7,9558.3,103.7,549.8,82.4,45.1,278.7,8.7,128.4
3847,r020,All agencies -> Departments -> Department of Defense -> Department of the Army,All agencies,Departments,Department of Defense,Department of the Army,,4,10274.8,3834.4,5524.1,7.7,498.5,27.7,258.4,63.2,1.9,58.9
3847,r021,All agencies -> Departments -> Department of Defense -> Department of the Navy,All agencies,Departments,Department of Defense,Department of the Navy,,4,15341.2,6066.6,7861.1,34.5,952.3,43.2,224.1,102.6,1.1,55.7
3847,r022,All agencies -> Departments -> Department of Defense -> Other defense agencies,All agencies,Departments,Department of Defense,Other defense agencies,,4,14765.8,5747.7,7213.1,195.9,684.8,241.7,162.7,248.2,19.3,252.3
3847,r023,All agencies -> Departments -> Department of Education,All agencies,Departments,Department of Education,,,3,235.8,10.4,14.7,0.0,156.8,0.0,52.4,0.0,1.5,0.0
3847,r024,All agencies -> Departments -> Department of Energy,All agencies,Departments,Department of Energy,,,3,14376.4,1052.3,2126.4,5170.6,1458.7,2240.0,88.8,2221.8,15.8,1.9
3847,r025,All agencies -> Departments -> Department of Energy -> Advanced Research Projects Agency&#8212;Energy,All agencies,Departments,Department of Energy,Advanced Research Projects Agency&#8212;Energy,,4,405.0,0.0,171.2,21.2,163.2,10.7,13.9,24.7,0.0,0.0
3847,r026,All agencies -> Departments -> Department of Energy -> Electricity Delivery and Energy Reliability,All agencies,Departments,Department of Energy,Electricity Delivery and Energy Reliability,,4,137.7,3.1,9.1,32.1,16.3,13.8,9.6,53.2,0.4,0.0
3847,r027,All agencies -> Departments -> Department of Energy -> Energy Efficiency and Renewable Energy,All agencies,Departments,Department of Energy,Energy Efficiency and Renewable Energy,,4,1695.8,0.0,395.5,127.6,410.8,179.7,0.0,568.0,14.2,0.0
3847,r028,All agencies -> Departments -> Department of Energy -> Environmental Management,All agencies,Departments,Department of Energy,Environmental Management,,4,26.1,0.0,6.6,5.2,14.1,0.2,0.0,0.0,0.0,0.0
3847,r029,All agencies -> Departments -> Department of Energy -> Fossil Energy,All agencies,Departments,Department of Energy,Fossil Energy,,4,659.0,601.0,0.0,13.0,33.0,10.0,0.0,2.0,0.0,0.0
