table_id,row_id,_b_agency_b_full_path,_b_agency_b_level_1,_b_agency_b_level_2,_b_agency_b_level_3,_b_agency_b_level_4,_b_agency_b_level_5,_b_agency_b_hierarchy_depth,field_total,field_atmospheric_sciences,field_geological_sciences,field_oceanography,field_other_environmental_sciences
3908,r001,All agencies,All agencies,,,,,1,1822909.7,310499.8,38808.7,387135.1,1086466.1
3908,r002,All agencies -> Departments,All agencies,Departments,,,,2,,,,,
3908,r003,All agencies -> Departments -> Department of Agriculture,All agencies,Departments,Department of Agriculture,,,3,10439.7,7739.0,51.7,0.0,2649.0
3908,r004,All agencies -> Departments -> Department of Agriculture -> Agricultural Research Service,All agencies,Departments,Department of Agriculture,Agricultural Research Service,,4,2274.6,2222.9,51.7,0.0,0.0
3908,r005,All agencies -> Departments -> Department of Agriculture -> Forest Service,All agencies,Departments,Department of Agriculture,Forest Service,,4,4842.0,2193.0,0.0,0.0,2649.0
3908,r006,All agencies -> Departments -> Department of Agriculture -> National Institute of Food and Agriculture,All agencies,Departments,Department of Agriculture,National Institute of Food and Agriculture,,4,3323.1,3323.1,0.0,0.0,0.0
3908,r007,All agencies -> Departments -> Department of Commerce,All agencies,Departments,Department of Commerce,,,3,445967.5,195366.6,649.5,226014.5,23937.0
3908,r008,All agencies -> Departments -> Department of Commerce -> National Institute of Standards and Technology,All agencies,Departments,Department of Commerce,National Institute of Standards and Technology,,4,6948.1,6751.6,196.5,0.0,0.0
3908,r009,All agencies -> Departments -> Department of Commerce -> National Oceanic and Atmospheric Administration,All agencies,Departments,Department of Commerce,National Oceanic and Atmospheric Administration,,4,439019.5,188615.0,453.0,226014.5,23937.0
3908,r010,All agencies -> Departments -> Department of Defense,All agencies,Departments,Department of Defense,,,3,146381.9,28523.9,8.4,107812.8,10036.7
3908,r011,All agencies -> Departments -> Department of Defense -> Defense Advanced Research Projects Agency,All agencies,Departments,Department of Defense,Defense Advanced Research Projects Agency,,4,27354.3,12775.1,0.0,14579.2,0.0
3908,r012,All agencies -> Departments -> Department of Defense -> Department of the Air Force,All agencies,Departments,Department of Defense,Department of the Air Force,,4,14436.0,14247.9,8.4,0.0,179.8
3908,r013,All agencies -> Departments -> Department of Defense -> Department of the Army,All agencies,Departments,Department of Defense,Department of the Army,,4,9017.7,1500.9,0.0,0.0,7516.7
3908,r014,All agencies -> Departments -> Department of Defense -> Department of the Navy,All agencies,Departments,Department of Defense,Department of the Navy,,4,95078.9,0.0,0.0,92738.7,2340.2
3908,r015,All agencies -> Departments -> Department of Defense -> Other defense agencies,All agencies,Departments,Department of Defense,Other defense agencies,,4,495.0,0.0,0.0,495.0,0.0
3908,r016,All agencies -> Departments -> Department of Energy,All agencies,Departments,Department of Energy,,,3,239505.8,2445.9,2437.0,0.0,234622.8
3908,r017,All agencies -> Departments -> Department of Energy -> Environmental Management,All agencies,Departments,Department of Energy,Environmental Management,,4,8622.8,0.0,0.0,0.0,8622.8
3908,r018,All agencies -> Departments -> Department of Energy -> Fossil Energy,All agencies,Departments,Department of Energy,Fossil Energy,,4,226000.0,0.0,0.0,0.0,226000.0
3908,r019,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration,All agencies,Departments,Department of Energy,National Nuclear Security Administration,,4,2646.5,209.5,2437.0,0.0,0.0
3908,r020,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration -> Office of Defense Nuclear Nonproliferation,All agencies,Departments,Department of Energy,National Nuclear Security Administration,Office of Defense Nuclear Nonproliferation,5,2646.5,209.5,2437.0,0.0,0.0
3908,r021,All agencies -> Departments -> Department of Energy -> Office of Science,All agencies,Departments,Department of Energy,Office of Science,,4,2236.4,2236.4,0.0,0.0,0.0
3908,r022,All agencies -> Departments -> Department of Health and Human Services,All agencies,Departments,Department of Health and Human Services,,,3,268101.3,0.0,0.0,0.0,268101.3
3908,r023,All agencies -> Departments -> Department of Health and Human Services -> Agency for Toxic Substances and Disease Registry,All agencies,Departments,Department of Health and Human Services,Agency for Toxic Substances and Disease Registry,,4,7000.0,0.0,0.0,0.0,7000.0
3908,r024,All agencies -> Departments -> Department of Health and Human Services -> Centers for Disease Control and Prevention,All agencies,Departments,Department of Health and Human Services,Centers for Disease Control and Prevention,,4,95176.9,0.0,0.0,0.0,95176.9
3908,r025,All agencies -> Departments -> Department of Health and Human Services -> National Institutes of Health,All agencies,Departments,Department of Health and Human Services,National Institutes of Health,,4,165924.4,0.0,0.0,0.0,165924.4
3908,r026,All agencies -> Departments -> Department of Homeland Security,All agencies,Departments,Department of Homeland Security,,,3,800.7,0.0,0.0,0.0,800.7
3908,r027,All agencies -> Departments -> Department of Homeland Security -> U.S. Coast Guard,All agencies,Departments,Department of Homeland Security,U.S. Coast Guard,,4,800.7,0.0,0.0,0.0,800.7
3908,r028,All agencies -> Departments -> Department of the Interior,All agencies,Departments,Department of the Interior,,,3,392640.4,1321.6,32680.8,39172.2,319465.9
3908,r029,All agencies -> Departments -> Department of the Interior -> Bureau of Indian Affairs,All agencies,Departments,Department of the Interior,Bureau of Indian Affairs,,4,5000.0,0.0,0.0,0.0,5000.0
3908,r030,All agencies -> Departments -> Department of the Interior -> Bureau of Ocean Energy Management,All agencies,Departments,Department of the Interior,Bureau of Ocean Energy Management,,4,52581.6,0.0,10430.0,38705.8,3445.8
3908,r031,All agencies -> Departments -> Department of the Interior -> Bureau of Reclamation,All agencies,Departments,Department of the Interior,Bureau of Reclamation,,4,8257.0,0.0,0.0,0.0,8257.0
3908,r032,All agencies -> Departments -> Department of the Interior -> Bureau of Safety and Environmental Enforcement,All agencies,Departments,Department of the Interior,Bureau of Safety and Environmental Enforcement,,4,4125.9,0.0,0.0,160.2,3965.8
3908,r033,All agencies -> Departments -> Department of the Interior -> National Park Service,All agencies,Departments,Department of the Interior,National Park Service,,4,4254.4,1321.6,95.5,306.2,2531.1
3908,r034,All agencies -> Departments -> Department of the Interior -> Office of Surface Mining Reclamation and Enforcement,All agencies,Departments,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,,4,327.5,0.0,0.0,0.0,327.5
3908,r035,All agencies -> Departments -> Department of the Interior -> U.S. Geological Survey,All agencies,Departments,Department of the Interior,U.S. Geological Survey,,4,318094.0,0.0,22155.4,0.0,295938.7
3908,r036,All agencies -> Departments -> Department of Transportation,All agencies,Departments,Department of Transportation,,,3,30800.5,16427.7,0.0,0.0,14372.8
3908,r037,All agencies -> Departments -> Department of Transportation -> Federal Aviation Administration,All agencies,Departments,Department of Transportation,Federal Aviation Administration,,4,16427.7,16427.7,0.0,0.0,0.0
3908,r038,All agencies -> Departments -> Department of Transportation -> National Highway Traffic Safety Administration,All agencies,Departments,Department of Transportation,National Highway Traffic Safety Administration,,4,14372.8,0.0,0.0,0.0,14372.8
3908,r039,All agencies -> Other agencies,All agencies,Other agencies,,,,2,,,,,
3908,r040,All agencies -> Other agencies -> Agency for International Development,All agencies,Other agencies,Agency for International Development,,,3,587.9,0.0,0.0,0.0,587.9
3908,r041,All agencies -> Other agencies -> Consumer Product Safety Commission,All agencies,Other agencies,Consumer Product Safety Commission,,,3,817.0,0.0,0.0,0.0,817.0
3908,r042,All agencies -> Other agencies -> Environmental Protection Agency,All agencies,Other agencies,Environmental Protection Agency,,,3,166835.6,58398.6,2630.0,14108.4,91698.6
