table_id,row_id,state_or_location,rank,total,male,female
4642,r001,California,1,5988,3396,2591
4642,r002,Texas,2,4201,2324,1875
4642,r003,New York,3,4168,2174,1994
4642,r004,Massachusetts,4,2815,1571,1244
4642,r005,Pennsylvania,5,2602,1433,1169
4642,r006,Illinois,6,2435,1382,1052
4642,r007,Florida,7,2386,1246,1140
4642,r008,Michigan,8,1967,1093,874
4642,r009,Ohio,9,1953,1054,899
4642,r010,North Carolina,10,1873,987,886
4642,r011,Indiana,11,1613,970,643
4642,r012,Minnesota,12,1545,626,919
4642,r013,Virginia,13,1532,797,735
4642,r014,Georgia,14,1484,821,663
4642,r015,Maryland,15,1269,684,585
4642,r016,Colorado,16,1079,630,449
4642,r017,Arizona,17,1052,576,476
4642,r018,Tennessee,18,1023,533,490
4642,r019,Washington,19,1015,514,501
4642,r020,New Jersey,20,991,535,456
4642,r021,Wisconsin,21,976,509,467
4642,r022,Missouri,22,960,552,408
4642,r023,Connecticut,23,764,362,402
4642,r024,Iowa,24,727,417,310
4642,r025,Alabama,25,692,368,324
4642,r026,Louisiana,26,638,364,274
4642,r027,South Carolina,27,603,304,299
4642,r028,District of Columbia,28,579,285,294
4642,r029,Oregon,29,551,290,261
4642,r030,Kansas,30,548,306,242
4642,r031,Utah,31,543,326,217
4642,r032,Kentucky,32,504,270,234
4642,r033,Oklahoma,33,492,272,220
4642,r034,Mississippi,34,445,225,220
4642,r035,Nebraska,35,361,183,178
4642,r036,Rhode Island,36,311,150,161
4642,r037,New Mexico,37,300,135,165
4642,r038,Arkansas,38,270,159,111
4642,r039,Nevada,39,251,133,118
4642,r040,Delaware,40,218,117,101
4642,r041,West Virginia,41,214,119,95
4642,r042,New Hampshire,42,198,101,97
4642,r043,Hawaii,43,195,83,112
4642,r044,North Dakota,44,189,103,86
4642,r045,Puerto Rico,45,129,49,80
4642,r046,South Dakota,46,126,79,47
4642,r047,Montana,47,120,60,60
4642,r048,Idaho,48,114,71,43
4642,r049,Wyoming,49,94,62,32
4642,r050,Maine,50,69,31,37
4642,r051,Vermont,51,57,30,27
4642,r052,Alaska,52,54,25,29
