table_id,row_id,field,asian,black,hispanic,white
4910,r001,Computer and information sciences,4450,250,300,6150
4910,r002,Mathematics or statistics,4800,400,600,8250
4910,r003,"Biological, agricultural, and other life sciences",21100,2500,4200,50450
4910,r004,Health,3350,1100,700,12400
4910,r005,Physical sciences,13550,1200,1800,31700
4910,r006,Social sciences,7800,2750,2650,28550
4910,r007,Psychology ,3000,2600,2650,32100
4910,r008,Engineering,31250,1250,2400,29200
