table_id,row_id,organization_and_program_by_fy_2020_rank_order_full_path,organization_and_program_by_fy_2020_rank_order_level_1,organization_and_program_by_fy_2020_rank_order_level_2,organization_and_program_by_fy_2020_rank_order_level_3,organization_and_program_by_fy_2020_rank_order_hierarchy_depth,field_2020_actual,field_2021_preliminary,field_2022_proposed,field_2020_21_change_,field_2021_22_change_
5548,r001,R&D and R&D plant,R&D and R&D plant,,,1,43117,41956,49582,-2.7,18.2
5548,r002,R&D and R&D plant -> National Cancer Institute,R&D and R&D plant,National Cancer Institute,,2,6315,6431,6602,1.8,2.7
5548,r003,R&D and R&D plant -> National Institute of Allergy and Infectious Diseases,R&D and R&D plant,National Institute of Allergy and Infectious Diseases,,2,5778,5965,6141,3.2,2.9
5548,r004,R&D and R&D plant -> National Institute on Aging,R&D and R&D plant,National Institute on Aging,,2,3494,3837,3968,9.8,3.4
5548,r005,"R&D and R&D plant -> National Heart, Lung, and Blood Institute",R&D and R&D plant,"National Heart, Lung, and Blood Institute",,2,3486,3526,3705,1.2,5.1
5548,r006,R&D and R&D plant -> National Institute of Neurological Disorders and Stroke,R&D and R&D plant,National Institute of Neurological Disorders and Stroke,,2,2401,2462,2733,2.6,11.0
5548,r007,R&D and R&D plant -> Office of the Director,R&D and R&D plant,Office of the Director,,2,2382,2504,2376,5.1,-5.1
5548,r008,R&D and R&D plant -> National Institute of Diabetes and Digestive and Kidney Diseases,R&D and R&D plant,National Institute of Diabetes and Digestive and Kidney Diseases,,2,2192,2208,2283,0.7,3.4
5548,r009,R&D and R&D plant -> National Institute of Mental Health,R&D and R&D plant,National Institute of Mental Health,,2,1985,2044,2149,3.0,5.1
5548,r010,R&D and R&D plant -> National Institute of General Medical Sciences,R&D and R&D plant,National Institute of General Medical Sciences,,2,1654,1661,1730,0.4,4.2
5548,r011,R&D and R&D plant -> National Institute of Child Health and Human Development,R&D and R&D plant,National Institute of Child Health and Human Development,,2,1513,1543,1888,2.0,22.3
5548,r012,R&D and R&D plant -> National Institute on Drug Abuse,R&D and R&D plant,National Institute on Drug Abuse,,2,1425,1445,1815,1.5,25.6
5548,r013,R&D and R&D plant -> National Institute of Environmental Health Sciences,R&D and R&D plant,National Institute of Environmental Health Sciences,,2,862,873,997,1.4,14.2
5548,r014,R&D and R&D plant -> National Eye Institute,R&D and R&D plant,National Eye Institute,,2,808,820,842,1.5,2.7
5548,r015,R&D and R&D plant -> National Center for Advancing Translational Sciences,R&D and R&D plant,National Center for Advancing Translational Sciences,,2,796,820,841,3.1,2.6
5548,r016,R&D and R&D plant -> National Institute of Arthritis and Musculoskeletal and Skin Diseases,R&D and R&D plant,National Institute of Arthritis and Musculoskeletal and Skin Diseases,,2,605,614,659,1.5,7.4
5548,r017,R&D and R&D plant -> National Human Genome Research Institute,R&D and R&D plant,National Human Genome Research Institute,,2,588,600,616,1.9,2.7
5548,r018,R&D and R&D plant -> National Institute on Alcohol Abuse and Alcoholism,R&D and R&D plant,National Institute on Alcohol Abuse and Alcoholism,,2,529,536,551,1.5,2.8
5548,r019,R&D and R&D plant -> National Institute on Deafness and Other Communication Disorders,R&D and R&D plant,National Institute on Deafness and Other Communication Disorders,,2,474,479,492,1.0,2.7
5548,r020,R&D and R&D plant -> National Institute of Dental and Craniofacial Research,R&D and R&D plant,National Institute of Dental and Craniofacial Research,,2,461,466,496,1.0,6.5
5548,r021,R&D and R&D plant -> National Library of Medicine,R&D and R&D plant,National Library of Medicine,,2,454,460,472,1.1,2.8
5548,r022,R&D and R&D plant -> National Institute of Biomedical Imaging and Bioengineering,R&D and R&D plant,National Institute of Biomedical Imaging and Bioengineering,,2,368,372,383,1.2,2.8
5548,r023,R&D and R&D plant -> National Institute on Minority Health and Health Disparities,R&D and R&D plant,National Institute on Minority Health and Health Disparities,,2,333,389,647,16.6,66.5
5548,r024,R&D and R&D plant -> National Institute of Nursing Research,R&D and R&D plant,National Institute of Nursing Research,,2,164,165,190,1.1,14.7
5548,r025,R&D and R&D plant -> National Center for Complementary and Integrative Health,R&D and R&D plant,National Center for Complementary and Integrative Health,,2,147,149,179,1.6,20.1
5548,r026,R&D and R&D plant -> John E. Fogarty International Center,R&D and R&D plant,John E. Fogarty International Center,,2,62,64,75,3.3,18.3
5548,r027,R&D and R&D plant -> Advanced Research Projects Agency-Health<sup>a</sup>,R&D and R&D plant,Advanced Research Projects Agency-Health<sup>a</sup>,,2,na,na,6500,--,--
5548,r028,R&D and R&D plant -> Buildings and facilities,R&D and R&D plant,Buildings and facilities,,2,423,200,250,-52.7,25.0
5548,r029,R&D and R&D plant -> COVID-19 R&D<sup>b</sup>,R&D and R&D plant,COVID-19 R&D<sup>b</sup>,,2,3418,1322,na,-61.3,-100.0
5548,r030,R&D and R&D plant -> R&D,R&D and R&D plant,R&D,,2,42664,41726,49302,-2.2,18.2
5548,r031,R&D and R&D plant -> R&D -> National Cancer Institute,R&D and R&D plant,R&D,National Cancer Institute,3,6285,6401,6572,1.8,2.7
5548,r032,R&D and R&D plant -> R&D -> National Institute of Allergy and Infectious Diseases,R&D and R&D plant,R&D,National Institute of Allergy and Infectious Diseases,3,5778,5965,6141,3.2,2.9
5548,r033,R&D and R&D plant -> R&D -> National Institute on Aging,R&D and R&D plant,R&D,National Institute on Aging,3,3494,3837,3968,9.8,3.4
5548,r034,"R&D and R&D plant -> R&D -> National Heart, Lung, and Blood Institute",R&D and R&D plant,R&D,"National Heart, Lung, and Blood Institute",3,3486,3526,3705,1.2,5.1
5548,r035,R&D and R&D plant -> R&D -> National Institute of Neurological Disorders and Stroke,R&D and R&D plant,R&D,National Institute of Neurological Disorders and Stroke,3,2401,2462,2733,2.6,11.0
5548,r036,R&D and R&D plant -> R&D -> Office of the Director,R&D and R&D plant,R&D,Office of the Director,3,2382,2504,2376,5.1,-5.1
5548,r037,R&D and R&D plant -> R&D -> National Institute of Diabetes and Digestive and Kidney Diseases,R&D and R&D plant,R&D,National Institute of Diabetes and Digestive and Kidney Diseases,3,2192,2208,2283,0.7,3.4
5548,r038,R&D and R&D plant -> R&D -> National Institute of Mental Health,R&D and R&D plant,R&D,National Institute of Mental Health,3,1985,2044,2149,3.0,5.1
5548,r039,R&D and R&D plant -> R&D -> National Institute of General Medical Sciences,R&D and R&D plant,R&D,National Institute of General Medical Sciences,3,1654,1661,1730,0.4,4.2
5548,r040,R&D and R&D plant -> R&D -> National Institute of Child Health and Human Development,R&D and R&D plant,R&D,National Institute of Child Health and Human Development,3,1513,1543,1888,2.0,22.3
5548,r041,R&D and R&D plant -> R&D -> National Institute on Drug Abuse,R&D and R&D plant,R&D,National Institute on Drug Abuse,3,1425,1445,1815,1.5,25.6
5548,r042,R&D and R&D plant -> R&D -> National Institute of Environmental Health Sciences,R&D and R&D plant,R&D,National Institute of Environmental Health Sciences,3,862,873,997,1.4,14.2
5548,r043,R&D and R&D plant -> R&D -> National Eye Institute,R&D and R&D plant,R&D,National Eye Institute,3,808,820,842,1.5,2.7
5548,r044,R&D and R&D plant -> R&D -> National Center for Advancing Translational Sciences,R&D and R&D plant,R&D,National Center for Advancing Translational Sciences,3,796,820,841,3.1,2.6
5548,r045,R&D and R&D plant -> R&D -> National Institute of Arthritis and Musculoskeletal and Skin Diseases,R&D and R&D plant,R&D,National Institute of Arthritis and Musculoskeletal and Skin Diseases,3,605,614,659,1.5,7.4
5548,r046,R&D and R&D plant -> R&D -> National Human Genome Research Institute,R&D and R&D plant,R&D,National Human Genome Research Institute,3,588,600,616,1.9,2.7
5548,r047,R&D and R&D plant -> R&D -> National Institute on Alcohol Abuse and Alcoholism,R&D and R&D plant,R&D,National Institute on Alcohol Abuse and Alcoholism,3,529,536,551,1.5,2.8
5548,r048,R&D and R&D plant -> R&D -> National Institute on Deafness and Other Communication Disorders,R&D and R&D plant,R&D,National Institute on Deafness and Other Communication Disorders,3,474,479,492,1.0,2.7
5548,r049,R&D and R&D plant -> R&D -> National Institute of Dental and Craniofacial Research,R&D and R&D plant,R&D,National Institute of Dental and Craniofacial Research,3,461,466,496,1.0,6.5
5548,r050,R&D and R&D plant -> R&D -> National Library of Medicine,R&D and R&D plant,R&D,National Library of Medicine,3,454,460,472,1.1,2.8
5548,r051,R&D and R&D plant -> R&D -> National Institute of Biomedical Imaging and Bioengineering,R&D and R&D plant,R&D,National Institute of Biomedical Imaging and Bioengineering,3,368,372,383,1.2,2.8
5548,r052,R&D and R&D plant -> R&D -> National Institute on Minority Health and Health Disparities,R&D and R&D plant,R&D,National Institute on Minority Health and Health Disparities,3,333,389,647,16.6,66.5
5548,r053,R&D and R&D plant -> R&D -> National Institute of Nursing Research,R&D and R&D plant,R&D,National Institute of Nursing Research,3,164,165,190,1.1,14.7
5548,r054,R&D and R&D plant -> R&D -> National Center for Complementary and Integrative Health,R&D and R&D plant,R&D,National Center for Complementary and Integrative Health,3,147,149,179,1.6,20.1
5548,r055,R&D and R&D plant -> R&D -> John E. Fogarty International Center,R&D and R&D plant,R&D,John E. Fogarty International Center,3,62,64,75,3.3,18.3
5548,r056,R&D and R&D plant -> R&D -> Advanced Research Projects Agency-Health<sup>a</sup>,R&D and R&D plant,R&D,Advanced Research Projects Agency-Health<sup>a</sup>,3,na,na,6500,-,-
5548,r057,R&D and R&D plant -> R&D -> Buildings and facilities,R&D and R&D plant,R&D,Buildings and facilities,3,0,0,0,-,-
5548,r058,R&D and R&D plant -> R&D -> COVID-19 R&D<sup>b</sup>,R&D and R&D plant,R&D,COVID-19 R&D<sup>b</sup>,3,3418,1322,na,-61.3,-100.0
