table_id,row_id,nice_class_full_path,nice_class_level_1,nice_class_level_2,nice_class_hierarchy_depth,field_1998,field_1999,field_2000,field_2001,field_2002,field_2003,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019,field_2020
5901,r001,All classes,All classes,,1,76794,76224,95667,92541,124223,106964,92396,99559,124762,138977,158203,143057,133452,146726,152948,157296,166051,170382,176981,184020,186382,210979,183994
5901,r002,All classes -> 1,All classes,1,2,1195,1148,1289,1272,1710,1540,1303,1326,1505,1597,1749,1557,1520,1736,1669,1710,1786,1913,1729,1779,1827,1835,1700
5901,r003,All classes -> 2,All classes,2,2,337,350,398,429,524,485,398,519,593,569,547,513,454,522,478,475,488,572,521,503,463,545,459
5901,r004,All classes -> 3,All classes,3,2,2181,2210,2456,2457,3119,3042,2692,2913,3975,4106,4533,4292,3674,4350,4276,4577,4804,5079,5249,5562,6235,7319,6853
5901,r005,All classes -> 4,All classes,4,2,311,366,383,375,506,456,329,469,465,530,487,514,501,605,571,537,562,565,620,664,654,727,761
5901,r006,All classes -> 5,All classes,5,2,2558,2855,2869,3154,3610,3441,3099,3158,4018,4266,4791,4220,4199,4427,4683,4606,5032,4935,5083,5292,6027,6964,6385
5901,r007,All classes -> 6,All classes,6,2,815,877,1025,916,1247,1048,968,937,1116,1313,1377,1164,1186,1207,1174,1083,1227,1217,1208,1259,1250,1440,1240
5901,r008,All classes -> 7,All classes,7,2,1428,1464,1905,1749,2242,1767,1532,1613,1810,2049,2246,2106,1748,1837,1756,1859,1930,1842,1991,2079,2048,2282,1881
5901,r009,All classes -> 8,All classes,8,2,478,463,517,551,631,601,497,632,708,807,778,699,601,718,733,702,829,805,921,1065,1111,1228,1035
5901,r010,All classes -> 9,All classes,9,2,10792,10506,12574,11865,15852,13801,11136,11580,13309,13945,15605,13508,12680,13904,14617,14848,15850,15927,16056,15849,15279,16442,13842
5901,r011,All classes -> 10,All classes,10,2,1357,1282,1327,1642,2062,1911,1645,1779,1977,2167,2403,2231,2160,2339,2474,2389,2506,2444,2427,2698,2836,3231,3000
5901,r012,All classes -> 11,All classes,11,2,1124,1193,1493,1449,2020,1779,1500,1630,1988,2237,2368,2169,1972,2063,2157,2102,2241,2449,2552,2732,2856,3249,2578
5901,r013,All classes -> 12,All classes,12,2,935,1061,1194,1232,1572,1294,1238,1330,1631,1693,1783,1555,1427,1555,1421,1515,1586,1620,1856,1900,1967,1998,1787
5901,r014,All classes -> 13,All classes,13,2,165,147,163,210,223,183,192,229,335,337,407,385,417,398,430,428,513,579,645,625,766,674,598
5901,r015,All classes -> 14,All classes,14,2,712,637,930,825,1072,982,920,1073,1396,1568,1720,1586,1542,1792,1899,1967,2080,2004,2066,2080,2034,2357,1917
5901,r016,All classes -> 15,All classes,15,2,125,140,216,181,258,211,167,207,273,302,298,261,287,307,267,319,366,314,292,319,284,308,265
5901,r017,All classes -> 16,All classes,16,2,5995,5639,6428,5667,6959,6095,5231,5629,6668,6969,7639,6302,5226,5623,5262,5123,4798,4672,4739,4675,4758,5545,4636
5901,r018,All classes -> 17,All classes,17,2,451,398,581,486,669,664,537,532,595,648,739,679,631,662,605,608,633,635,657,687,696,761,549
5901,r019,All classes -> 18,All classes,18,2,540,497,629,558,828,750,707,830,1056,1172,1485,1377,1263,1349,1429,1453,1414,1585,1594,1757,1948,2216,1815
5901,r020,All classes -> 19,All classes,19,2,648,671,827,857,1174,1028,923,992,1293,1379,1536,1292,1118,1100,1110,1082,1027,1078,1135,1145,1130,1307,1090
5901,r021,All classes -> 20,All classes,20,2,1208,1365,1643,1394,1847,1765,1583,1638,1796,1995,2296,1857,1751,1970,1993,2069,1990,2127,2128,2472,2834,3238,2698
5901,r022,All classes -> 21,All classes,21,2,932,993,1259,1030,1449,1341,1222,1398,1436,1585,1773,1694,1592,1879,1843,2098,2154,2406,2625,3039,3436,3877,3345
5901,r023,All classes -> 22,All classes,22,2,112,118,147,159,175,204,177,209,221,235,249,227,216,227,261,246,241,263,300,375,381,380,398
5901,r024,All classes -> 23,All classes,23,2,37,47,33,29,32,37,45,36,112,67,55,53,45,54,65,78,75,75,78,85,84,98,45
5901,r025,All classes -> 24,All classes,24,2,425,372,517,427,638,613,555,595,670,735,921,771,726,766,783,835,918,929,953,1118,1381,1439,1263
5901,r026,All classes -> 25,All classes,25,2,4116,3564,4935,3995,5237,4747,4667,5577,6955,8106,9324,8868,8730,9873,10410,11243,12310,12789,13260,14180,14733,16399,14894
5901,r027,All classes -> 26,All classes,26,2,140,128,232,169,213,228,196,199,274,310,342,331,354,391,438,457,466,428,521,497,625,724,618
5901,r028,All classes -> 27,All classes,27,2,160,189,311,272,294,297,233,242,258,294,370,307,247,260,240,281,312,301,321,367,500,567,422
5901,r029,All classes -> 28,All classes,28,2,3350,3022,3327,3319,4009,3515,3416,3375,4280,4039,4376,3791,3592,3851,3892,4052,4541,4473,4501,4728,5014,5705,4722
5901,r030,All classes -> 29,All classes,29,2,1456,1270,1232,1115,1742,1561,1490,1645,1946,2078,2393,2054,1971,2099,2095,2228,2403,2415,2659,2713,2752,2999,2550
5901,r031,All classes -> 30,All classes,30,2,2492,2408,2026,1916,2994,2622,2411,2800,3395,3633,3842,3540,3438,3978,4040,4208,5024,4838,4821,5112,5195,5874,5132
5901,r032,All classes -> 31,All classes,31,2,851,830,743,687,1033,1011,915,958,1180,1252,1321,1199,1117,1339,1275,1235,1262,1344,1367,1614,1687,1820,1666
5901,r033,All classes -> 32,All classes,32,2,921,853,606,531,825,794,650,860,1050,1078,1417,1277,1327,1526,1712,2184,2855,3247,3620,3765,3521,3569,2764
5901,r034,All classes -> 33,All classes,33,2,430,448,384,431,688,719,694,921,1359,1599,2009,1762,1721,1907,2051,2153,2580,2943,2772,2954,2934,3314,2963
5901,r035,All classes -> 34,All classes,34,2,327,262,205,183,280,284,292,295,331,318,478,554,483,528,666,793,992,1142,1384,1188,853,849,809
5901,r036,All classes -> 35,All classes,35,2,6049,6685,10010,10622,14559,12090,9817,10606,14141,16533,19300,17800,16749,18295,19252,19273,19733,20018,20180,20162,19876,22333,19335
5901,r037,All classes -> 36,All classes,36,2,3910,3952,5730,5879,7873,6599,5836,5991,8137,9020,9977,8269,7236,7557,7836,7816,8375,8296,8921,8910,8716,10194,9097
5901,r038,All classes -> 37,All classes,37,2,1125,1266,1753,1529,2357,1907,1698,1938,2728,3102,3585,3103,2740,2784,2928,2910,3055,3195,3389,3485,3622,4093,3641
5901,r039,All classes -> 38,All classes,38,2,1161,1043,1719,1893,2311,1645,1368,1343,1668,1997,2296,1944,1717,1708,1711,1646,1579,1501,1467,1339,1238,1324,1169
5901,r040,All classes -> 39,All classes,39,2,962,1015,1431,1341,1732,1376,1108,1155,1496,1753,1984,1765,1611,1772,1867,1902,1875,1927,1977,2163,1994,2309,2012
5901,r041,All classes -> 40,All classes,40,2,541,580,766,684,1003,969,846,887,1158,1300,1560,1560,1255,1359,1403,1395,1337,1451,1406,1518,1457,1793,1479
5901,r042,All classes -> 41,All classes,41,2,5201,5389,7572,7214,10227,9275,8443,9153,12196,14473,17146,15712,14923,16518,17725,18414,18842,19576,21165,22109,21825,25773,22779
5901,r043,All classes -> 42,All classes,42,2,8528,8350,11606,11607,15705,9049,5331,4962,5743,6633,7458,7356,6980,7937,8821,9262,9821,10348,10596,11313,11520,13240,11819
5901,r044,All classes -> 43,All classes,43,2,10,8,7,6,167,1330,1783,2205,3114,3567,3967,3663,3305,3913,4207,4355,4664,5173,5544,6011,6020,6852,5551
5901,r045,All classes -> 44,All classes,44,2,2,1,2,1,122,1201,1718,2150,2864,3499,4158,3944,3824,4228,4512,4897,5058,5068,5684,6071,6116,7335,6401
5901,r046,All classes -> 45,All classes,45,2,1,2,13,7,49,411,610,774,1149,1688,2694,2781,2757,3132,3520,3513,3535,3505,3666,3681,3540,4074,3656
5901,r047,All classes -> Unclassified,All classes,Unclassified,2,197,161,257,227,386,296,279,268,395,433,424,463,439,381,389,370,384,373,333,382,361,378,374
