table_id,row_id,type_of_r_d_full_path,type_of_r_d_level_1,type_of_r_d_level_2,type_of_r_d_hierarchy_depth,field_total_funds_for_r_d,field_source_of_funds_for_r_d_federal,field_source_of_funds_for_r_d_nonfederal
7282,r001,Total ,Total ,,1,10528134,1921504,8606630
7282,r002,Total  -> Basic research,Total ,Basic research,2,5142432,429564,4712868
7282,r003,Total  -> Applied research,Total ,Applied research,2,3800364,985592,2814772
7282,r004,Total  -> Experimental development,Total ,Experimental development,2,1585339,506348,1078990
