table_id,row_id,sex_of_owners_full_path,sex_of_owners_level_1,sex_of_owners_level_2,sex_of_owners_hierarchy_depth,field_all_companies,field_any_cooperation_partner,field_parent_affiliated_or_subsidiary_business,field_suppliers,field_other_businesses,field_federal_state_or_local_government,field_customers,field_consultants_or_commercial_laboratories,field_universities_colleges_or_other_institutions_of_higher_education,field_nonprofit_organizations,field_households_or_individuals
7449,r001,All companies (sex of owner),All companies (sex of owner),,1,"['530,124', '&nbsp;']","['69.7', '&nbsp;']","['12.1', '&nbsp;']","['40.8', '&nbsp;']","['31.3', '&nbsp;']","['7.0', '&nbsp;']","['40.1', '&nbsp;']","['12.9', '&nbsp;']","['6.4', '&nbsp;']","['6.4', '&nbsp;']","['17.7', '&nbsp;']"
7449,r002,All companies (sex of owner) -> Female majority owned,All companies (sex of owner),Female majority owned,2,"['125,121', '&nbsp;']","['68.4', '&nbsp;']","['11.0', '&nbsp;']","['36.1', '&nbsp;']","['29.6', '&nbsp;']","['8.4', '&nbsp;']","['38.6', '&nbsp;']","['12.9', '&nbsp;']","['7.7', '&nbsp;']","['8.5', '&nbsp;']","['19.4', '&nbsp;']"
7449,r003,All companies (sex of owner) -> Male majority owned,All companies (sex of owner),Male majority owned,2,"['318,378', '&nbsp;']","['70.0', '&nbsp;']","['12.0', '&nbsp;']","['42.4', '&nbsp;']","['31.9', '&nbsp;']","['6.7', '&nbsp;']","['40.6', '&nbsp;']","['13.1', '&nbsp;']","['6.0', '&nbsp;']","['5.6', '&nbsp;']","['16.6', '&nbsp;']"
7449,r004,All companies (sex of owner) -> Equally owned by male and female,All companies (sex of owner),Equally owned by male and female,2,"['81,246', '&nbsp;']","['69.4', '&nbsp;']","['12.3', '&nbsp;']","['40.6', '&nbsp;']","['30.7', '&nbsp;']","['5.7', '&nbsp;']","['39.7', '&nbsp;']","['11.1', '&nbsp;']","['5.3', '&nbsp;']","['6.2', '&nbsp;']","['20.2', '&nbsp;']"
7449,r005,All companies (sex of owner) -> Unclassifiable,All companies (sex of owner),Unclassifiable,2,"['5,380', '&nbsp;']","['83.9', '&nbsp;']","['42.6', '&nbsp;']","['52.6', '&nbsp;']","['38.3', '&nbsp;']","['11.9', '&nbsp;']","['48.1', '&nbsp;']","['28.8', '&nbsp;']","['11.7', '&nbsp;']","['8.5', '&nbsp;']","['11.4', '&nbsp;']"
