table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_all_companies,field_activities_abandoned_or_suspended_before_completion,field_activities_still_ongoing_at_the_end_of_2019
7456,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['1,674,779', '&nbsp;']","['6.2', '&nbsp;']","['30.0', '&nbsp;']"
7456,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['108,198', '&nbsp;']","['11.1', '&nbsp;']","['39.3', '&nbsp;']"
7456,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['7,956', '&nbsp;']","['11.4', '&nbsp;']","['32.7', '&nbsp;']"
7456,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['4,640', '&nbsp;']","['9.6', '&nbsp;']","['35.3', '&nbsp;']"
7456,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['3,873', '&nbsp;']","['14.5', '&nbsp;']","['41.4', '&nbsp;']"
7456,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['4,470', '&nbsp;']","['5.9', '&nbsp;']","['29.6', '&nbsp;']"
7456,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['1,135', '&nbsp;']","['7.8', '&nbsp;']","['40.9', '&nbsp;']"
7456,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['9,570', '&nbsp;']","['6.1', '&nbsp;']","['30.3', '&nbsp;']"
7456,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['266', '&nbsp;']","['3.8', '&nbsp;']","['21.4', '&nbsp;']"
7456,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['4,592', '&nbsp;']","['18.6', '&nbsp;']","['49.3', '&nbsp;']"
7456,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemical ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemical ",,4,3253,"['408', '&nbsp;']","['3.4', 'r']","['19.9', '&nbsp;']"
7456,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['908', '&nbsp;']","['21.1', '&nbsp;']","['64.4', '&nbsp;']"
7456,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['961', '&nbsp;']","['24.7', '&nbsp;']","['43.7', '&nbsp;']"
7456,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['2,316', '&nbsp;']","['17.7', '&nbsp;']","['50.9', '&nbsp;']"
7456,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['4,420', '&nbsp;']","['15.6', '&nbsp;']","['44.7', '&nbsp;']"
7456,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['3,570', '&nbsp;']","['8.8', '&nbsp;']","['37.1', '&nbsp;']"
7456,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['1,289', '&nbsp;']","['9.8', '&nbsp;']","['41.0', '&nbsp;']"
7456,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['25,303', '&nbsp;']","['9.1', '&nbsp;']","['34.0', '&nbsp;']"
7456,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['10,757', '&nbsp;']","['13.0', '&nbsp;']","['48.2', '&nbsp;']"
7456,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['5,939', '&nbsp;']","['19.7', '&nbsp;']","['61.9', '&nbsp;']"
7456,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['655', '&nbsp;']","['19.2', '&nbsp;']","['64.1', '&nbsp;']"
7456,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['1,858', '&nbsp;']","['16.6', '&nbsp;']","['54.9', '&nbsp;']"
7456,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['2,569', '&nbsp;']","['21.7', '&nbsp;']","['65.8', '&nbsp;']"
7456,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['858', '&nbsp;']","['21.1', '&nbsp;']","['63.5', '&nbsp;']"
7456,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['2,449', '&nbsp;']","['18.1', '&nbsp;']","['52.9', '&nbsp;']"
7456,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['3,733', '&nbsp;']","['18.2', '&nbsp;']","['49.3', '&nbsp;']"
7456,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['2,209', '&nbsp;']","['19.6', '&nbsp;']","['50.3', '&nbsp;']"
7456,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['691', '&nbsp;']","['14.5', '&nbsp;']","['52.8', '&nbsp;']"
7456,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['832', '&nbsp;']","['17.7', '&nbsp;']","['44.0', '&nbsp;']"
7456,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['5,581', '&nbsp;']","['6.9', '&nbsp;']","['27.6', '&nbsp;']"
7456,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['8,630', '&nbsp;']","['9.3', '&nbsp;']","['42.2', '&nbsp;']"
7456,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['3,476', '&nbsp;']","['8.4', '&nbsp;']","['44.2', '&nbsp;']"
7456,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['5,155', '&nbsp;']","['9.9', '&nbsp;']","['40.8', '&nbsp;']"
7456,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['1,566,582', '&nbsp;']","['5.8', '&nbsp;']","['29.4', '&nbsp;']"
7456,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['9,134', '&nbsp;']","['4.0', '&nbsp;']","['22.8', '&nbsp;']"
7456,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['4,547', '&nbsp;']","['4.9', '&nbsp;']","['30.7', '&nbsp;']"
7456,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['952', '&nbsp;']","['3.7', 'r']","['26.2', '&nbsp;']"
7456,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['226,549', '&nbsp;']","['2.7', '&nbsp;']","['20.9', '&nbsp;']"
7456,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['92,776', '&nbsp;']","['11.0', '&nbsp;']","['39.8', '&nbsp;']"
7456,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['156,644', '&nbsp;']","['6.6', '&nbsp;']","['30.0', '&nbsp;']"
7456,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['52,049', '&nbsp;']","['3.4', '&nbsp;']","['27.6', '&nbsp;']"
7456,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['29,954', '&nbsp;']","['14.1', '&nbsp;']","['46.1', '&nbsp;']"
7456,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['10,373', '&nbsp;']","['19.1', '&nbsp;']","['55.0', '&nbsp;']"
