table_id,row_id,fos_item_full_path,fos_item_level_1,fos_item_level_2,fos_item_hierarchy_depth,field_2020_sed_fos_codes_reported,field_2020_sed_fos_codes_self_coded,field_2020_sed_fos_codes_percent_self_coded,field_2021_sed_cip_codes_reported,field_2021_sed_cip_codes_self_coded,field_2021_sed_cip_codes_percent_self_coded,field_change_reported,field_change_self_coded,field_change_percent_self_coded
7642,r001,Total ,Total ,,1,228220,210235,92.1,220272,213823,97.1,-7948,3588,5.0
7642,r002,Total  -> Associate's degree,Total ,Associate's degree,2,2500,1973,78.9,2752,2607,94.7,252,634,15.8
7642,r003,Total  -> Bachelor's degree,Total ,Bachelor's degree,2,58534,54920,93.8,54932,53712,97.8,-3602,-1208,4.0
7642,r004,Total  -> Master's degree,Total ,Master's degree,2,44639,40505,90.7,40421,39189,97.0,-4218,-1316,6.2
7642,r005,Total  -> Doctoral degree,Total ,Doctoral degree,2,49367,46462,94.1,46842,45582,97.3,-2525,-880,3.2
7642,r006,Total  -> Dissertation research,Total ,Dissertation research,2,73180,66375,90.7,75325,72733,96.6,2145,6358,5.9
