table_id,row_id,field_full_path,field_level_1,field_level_2,field_hierarchy_depth,field_2019,field_2020,field_2021
7661,r001,S&E fields,S&E fields,,1,42898,42580,40859
7661,r002,S&E fields -> Agricultural sciences and natural resources,S&E fields,Agricultural sciences and natural resources,2,1488,1470,1334
7661,r003,S&E fields -> Biological and biomedical sciences,S&E fields,Biological and biomedical sciences,2,8678,8410,8149
7661,r004,S&E fields -> Computer and information sciences,S&E fields,Computer and information sciences,2,2220,2363,2361
7661,r005,S&E fields -> Engineering,S&E fields,Engineering,2,10298,10471,10240
7661,r006,"S&E fields -> Geosciences, atmospheric sciences, and ocean sciences",S&E fields,"Geosciences, atmospheric sciences, and ocean sciences",2,1272,1241,1064
7661,r007,S&E fields -> Health sciences,S&E fields,Health sciences,2,2582,2669,2331
7661,r008,S&E fields -> Mathematics and statistics,S&E fields,Mathematics and statistics,2,2010,2024,2012
7661,r009,S&E fields -> Physical sciences,S&E fields,Physical sciences,2,5307,5000,4693
7661,r010,S&E fields -> Psychology,S&E fields,Psychology,2,3909,3871,3797
7661,r011,S&E fields -> Social sciences,S&E fields,Social sciences,2,5134,5061,4878
