table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_total,field_federally_financed
7922,r001,All institutions,All institutions,,1,2315,709
7922,r002,All institutions -> Allegheny C.,All institutions,Allegheny C.,2,104,5
7922,r003,All institutions -> Bastyr U.,All institutions,Bastyr U.,2,125,0
7922,r004,All institutions -> Coker U.,All institutions,Coker U.,2,0,0
7922,r005,All institutions -> Ferrum C.,All institutions,Ferrum C.,2,77,0
7922,r006,All institutions -> Hampshire C.,All institutions,Hampshire C.,2,100,100
7922,r007,All institutions -> International Technological U.,All institutions,International Technological U.,2,146,0
7922,r008,All institutions -> Kansas City U. of Medicine and Biosciences,All institutions,Kansas City U. of Medicine and Biosciences,2,110,3
7922,r009,All institutions -> Lasell U.,All institutions,Lasell U.,2,144,0
7922,r010,All institutions -> Lincoln U.,All institutions,Lincoln U.,2,136,49
7922,r011,All institutions -> Marist C.,All institutions,Marist C.,2,144,90
7922,r012,All institutions -> New York Law School,All institutions,New York Law School,2,142,0
7922,r013,All institutions -> Pacific Northwest U. of Health Sciences,All institutions,Pacific Northwest U. of Health Sciences,2,26,0
7922,r014,All institutions -> Sarah Lawrence C.,All institutions,Sarah Lawrence C.,2,102,2
7922,r015,All institutions -> Shippensburg U. Pennsylvania,All institutions,Shippensburg U. Pennsylvania,2,114,78
7922,r016,All institutions -> Southern C. of Optometry,All institutions,Southern C. of Optometry,2,101,4
7922,r017,All institutions -> St. Lawrence U.,All institutions,St. Lawrence U.,2,134,54
7922,r018,"All institutions -> St. Mary's U., San Antonio",All institutions,"St. Mary's U., San Antonio",2,144,106
7922,r019,All institutions -> Texas A&M U.-Texarkana,All institutions,Texas A&M U.-Texarkana,2,49,27
7922,r020,All institutions -> U. Bridgeport,All institutions,U. Bridgeport,2,32,25
7922,r021,"All institutions -> U. Minnesota, Crookston",All institutions,"U. Minnesota, Crookston",2,111,0
7922,r022,"All institutions -> U. Puerto Rico, Arecibo",All institutions,"U. Puerto Rico, Arecibo",2,64,14
7922,r023,All institutions -> U. Wisconsin-Parkside,All institutions,U. Wisconsin-Parkside,2,116,66
7922,r024,All institutions -> Western Oregon U.,All institutions,Western Oregon U.,2,48,48
7922,r025,All institutions -> Wheeling U.,All institutions,Wheeling U.,2,0,0
7922,r026,All institutions -> Winona State U.,All institutions,Winona State U.,2,46,38
