table_id,row_id,_b_survey_population_and_type_of_pass_through_entity_b_full_path,_b_survey_population_and_type_of_pass_through_entity_b_level_1,_b_survey_population_and_type_of_pass_through_entity_b_level_2,_b_survey_population_and_type_of_pass_through_entity_b_level_3,_b_survey_population_and_type_of_pass_through_entity_b_hierarchy_depth,field_total_all_r_d_expenditures,field_total_imputed_amount,field_total_imputed_amount_as_of_total,field_federally_financed_all_r_d_expenditures,field_federally_financed_imputed_amount,field_federally_financed_imputed_amount_as_of_total
7933,r001,Standard form institutions,Standard form institutions,,,1,,,,,,
7933,r002,Standard form institutions -> All pass-through entities<sup>a</sup>,Standard form institutions,All pass-through entities<sup>a</sup>,,2,8751401,1097084,12.5,7528216,52051,0.7
7933,r003,Standard form institutions -> All pass-through entities<sup>a</sup> -> From educational pass-through entities,Standard form institutions,All pass-through entities<sup>a</sup>,From educational pass-through entities,3,4157506,457629,11.0,3760454,26004,0.7
7933,r004,Standard form institutions -> All pass-through entities<sup>a</sup> -> From business,Standard form institutions,All pass-through entities<sup>a</sup>,From business,3,1430740,188036,13.1,1167340,5983,0.5
7933,r005,Standard form institutions -> All pass-through entities<sup>a</sup> -> From nonprofit organizations,Standard form institutions,All pass-through entities<sup>a</sup>,From nonprofit organizations,3,1689859,200136,11.8,1352685,8221,0.6
7933,r006,Standard form institutions -> All pass-through entities<sup>a</sup> -> From other pass-through entities,Standard form institutions,All pass-through entities<sup>a</sup>,From other pass-through entities,3,1473296,176259,12.0,1247737,9664,0.8
7933,r007,Short form institutions<sup>b</sup>,Short form institutions<sup>b</sup>,,,1,,,,,,
7933,r008,Short form institutions<sup>b</sup> -> From educational pass-through entities,Short form institutions<sup>b</sup>,From educational pass-through entities,,2,20448,669,3.3,19372,618,3.2
