table_id,row_id,characteristic_full_path,characteristic_level_1,characteristic_level_2,characteristic_level_3,characteristic_level_4,characteristic_hierarchy_depth,field_postdoctoral_appointees_2017,field_postdoctoral_appointees_2018,field_postdoctoral_appointees_2019,field_postdoctoral_appointees_2020,field_postdoctoral_appointees_2021,field_postdoctoral_appointees_percent_change_2017_21,field_postdoctoral_appointees_percent_change_2020_21,field_nonfaculty_researchers_2017,field_nonfaculty_researchers_2018,field_nonfaculty_researchers_2019,field_nonfaculty_researchers_2020,field_nonfaculty_researchers_2021,field_nonfaculty_researchers_percent_change_2017_21,field_nonfaculty_researchers_percent_change_2020_21
8083,r001,All surveyed fields,All surveyed fields,,,,1,64733,64783,66247,65681,63296,-2.2,-3.6,28180,29284,30349,29661,30725,9.0,3.6
8083,r002,All surveyed fields -> Science and engineering,All surveyed fields,Science and engineering,,,2,46080,45478,46769,47203,45526,-1.2,-3.6,20542,21848,22728,22133,22890,11.4,3.4
8083,r003,All surveyed fields -> Science and engineering -> Science,All surveyed fields,Science and engineering,Science,,3,38241,37564,38503,38741,37171,-2.8,-4.1,17268,18278,18819,18212,18809,8.9,3.3
8083,r004,All surveyed fields -> Science and engineering -> Science -> Agricultural and veterinary sciences,All surveyed fields,Science and engineering,Science,Agricultural and veterinary sciences,4,1024,1072,1079,1678,1595,55.8,-4.9,496,565,645,964,906,82.7,-6.0
8083,r005,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,4,21781,21533,21847,21902,20182,-7.3,-7.9,8203,8250,8229,8112,8208,0.1,1.2
8083,r006,All surveyed fields -> Science and engineering -> Science -> Computer and information sciences,All surveyed fields,Science and engineering,Science,Computer and information sciences,4,854,879,878,823,878,2.8,6.7,476,515,510,458,457,-4.0,-0.2
8083,r007,"All surveyed fields -> Science and engineering -> Science -> Geosciences, atmospheric sciences, and ocean sciences",All surveyed fields,Science and engineering,Science,"Geosciences, atmospheric sciences, and ocean sciences",4,2089,1726,1778,1790,1799,-13.9,0.5,1794,2106,2177,2150,2310,28.8,7.4
8083,r008,All surveyed fields -> Science and engineering -> Science -> Mathematics and statistics,All surveyed fields,Science and engineering,Science,Mathematics and statistics,4,991,982,1070,1076,1121,13.1,4.2,240,266,305,201,243,1.3,20.9
8083,r009,All surveyed fields -> Science and engineering -> Science -> Multidisciplinary and interdisciplinary studies,All surveyed fields,Science and engineering,Science,Multidisciplinary and interdisciplinary studies,4,1131,980,972,832,881,-22.1,5.9,806,832,820,679,816,1.2,20.2
8083,r010,All surveyed fields -> Science and engineering -> Science -> Natural resources and conservation,All surveyed fields,Science and engineering,Science,Natural resources and conservation,4,731,764,806,845,908,24.2,7.5,364,580,582,573,625,71.7,9.1
8083,r011,All surveyed fields -> Science and engineering -> Science -> Physical sciences,All surveyed fields,Science and engineering,Science,Physical sciences,4,7211,6976,7159,6937,6825,-5.4,-1.6,2871,3056,3316,2890,2935,2.2,1.6
8083,r012,All surveyed fields -> Science and engineering -> Science -> Psychology,All surveyed fields,Science and engineering,Science,Psychology,4,1082,1145,1152,1312,1337,23.6,1.9,494,507,576,749,803,62.6,7.2
8083,r013,All surveyed fields -> Science and engineering -> Science -> Social sciences,All surveyed fields,Science and engineering,Science,Social sciences,4,1347,1507,1762,1546,1645,22.1,6.4,1524,1601,1659,1436,1506,-1.2,4.9
8083,r014,All surveyed fields -> Science and engineering -> Engineering,All surveyed fields,Science and engineering,Engineering,,3,7839,7914,8266,8462,8355,6.6,-1.3,3274,3570,3909,3921,4081,24.6,4.1
8083,r015,"All surveyed fields -> Science and engineering -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All surveyed fields,Science and engineering,Engineering,"Aerospace, aeronautical, and astronautical engineering",4,196,207,227,233,279,42.3,19.7,102,115,124,149,149,46.1,0.0
8083,r016,"All surveyed fields -> Science and engineering -> Engineering -> Biological, biomedical, and biosystems engineering",All surveyed fields,Science and engineering,Engineering,"Biological, biomedical, and biosystems engineering",4,1476,1529,1602,1696,1615,9.4,-4.8,451,491,545,525,597,32.4,13.7
8083,r017,"All surveyed fields -> Science and engineering -> Engineering -> Chemical, petroleum, and chemical-related engineering",All surveyed fields,Science and engineering,Engineering,"Chemical, petroleum, and chemical-related engineering",4,1262,1205,1229,1157,1167,-7.5,0.9,340,337,410,330,327,-3.8,-0.9
8083,r018,"All surveyed fields -> Science and engineering -> Engineering -> Civil, environmental, transportation and related engineering fields",All surveyed fields,Science and engineering,Engineering,"Civil, environmental, transportation and related engineering fields",4,804,739,865,1006,968,20.4,-3.8,422,414,492,488,481,14.0,-1.4
8083,r019,"All surveyed fields -> Science and engineering -> Engineering -> Electrical, electronics, communications and computer engineering",All surveyed fields,Science and engineering,Engineering,"Electrical, electronics, communications and computer engineering",4,1170,1197,1305,1302,1273,8.8,-2.2,557,588,637,706,763,37.0,8.1
