table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_level_5,field_of_study_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_u_s_citizen_total_number,field_u_s_citizen_total_se,field_u_s_citizen_native_born_number,field_u_s_citizen_native_born_se,field_u_s_citizen_naturalized_number,field_u_s_citizen_naturalized_se,field_non_u_s_citizen_total_number,field_non_u_s_citizen_total_se,field_non_u_s_citizen_permanent_resident_number,field_non_u_s_citizen_permanent_resident_se,field_non_u_s_citizen_temporary_resident_number,field_non_u_s_citizen_temporary_resident_se
8182,r001,All fields,All fields,,,,,1,872100,2425,746850,2200,554050,1850,192800,1675,125250,1425,84250,1300,40950,825
8182,r002,All fields -> Science,All fields,Science,,,,2,647300,2000,570500,1950,449900,1950,120600,1375,76800,1200,51300,1050,25550,725
8182,r003,"All fields -> Science -> Biological, agricultural, and environmental life sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",,,3,226850,1275,201500,1325,157450,1300,44050,925,25350,675,16350,550,9000,425
8182,r004,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,,4,16600,350,14050,375,10250,325,3750,225,2550,200,1800,200,800,125
8182,r005,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Agricultural sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Agricultural sciences,5,900,75,700,75,550,50,150,50,200,50,150,50,50,25
8182,r006,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Animal sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Animal sciences,5,4650,200,4200,200,3450,200,750,125,400,100,350,100,50,25
8182,r007,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Food sciences and technology",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Food sciences and technology,5,3300,200,2600,200,1350,150,1250,125,750,125,500,125,250,75
8182,r008,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Plant sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Plant sciences,5,5800,250,4850,250,3750,225,1100,150,900,150,550,125,350,75
8182,r009,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Soil sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Soil sciences,5,2000,150,1700,150,1150,125,500,100,300,75,200,50,100,50
8182,r010,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,,4,29550,600,25450,575,18750,500,6700,425,4100,325,2800,300,1250,200
