table_id,row_id,employment_sector_and_field_of_study_full_path,employment_sector_and_field_of_study_level_1,employment_sector_and_field_of_study_level_2,employment_sector_and_field_of_study_level_3,employment_sector_and_field_of_study_level_4,employment_sector_and_field_of_study_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_hispanic_or_latinoa_number,field_hispanic_or_latinoa_se,field_not_hispanic_or_latinob_american_indian_or_alaska_native_number,field_not_hispanic_or_latinob_american_indian_or_alaska_native_se,field_not_hispanic_or_latinob_asian_number,field_not_hispanic_or_latinob_asian_se,field_not_hispanic_or_latinob_black_or_african_american_number,field_not_hispanic_or_latinob_black_or_african_american_se,field_not_hispanic_or_latinob_white_number,field_not_hispanic_or_latinob_white_se,field_not_hispanic_or_latinob_other_racec_number,field_not_hispanic_or_latinob_other_racec_se
8190,r001,All sectors,All sectors,,,,1,872100,2425,40100,475,1400,125,219800,1600,31800,475,562950,2075,16000,575
8190,r002,All sectors -> Science,All sectors,Science,,,2,647300,2000,31500,475,1050,100,133500,1475,23950,450,444750,2100,12500,525
8190,r003,"All sectors -> Science -> Biological, agricultural, and environmental life sciences",All sectors,Science,"Biological, agricultural, and environmental life sciences",,3,226850,1275,11300,325,250,50,53200,1025,7300,300,150150,1350,4700,325
8190,r004,All sectors -> Science -> Computer and information sciences,All sectors,Science,Computer and information sciences,,3,33600,425,1050,100,,,14200,400,750,100,17050,500,550,175
8190,r005,All sectors -> Science -> Mathematics and statistics,All sectors,Science,Mathematics and statistics,,3,36600,575,1500,125,0.05,0.05,11150,500,900,100,22450,575,600,150
8190,r006,"All sectors -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All sectors,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,3,137050,1025,4850,225,100,25,34750,900,2850,175,91950,1025,2550,275
8190,r007,All sectors -> Science -> Psychology,All sectors,Science,Psychology,,3,113500,825,6550,300,350,75,6600,375,6000,325,91600,825,2400,225
8190,r008,All sectors -> Science -> Social sciences,All sectors,Science,Social sciences,,3,99700,1000,6300,275,350,75,13600,525,6150,250,71550,875,1750,175
8190,r009,All sectors -> Engineering,All sectors,Engineering,,,2,183100,1325,6900,250,200,50,78100,1175,4500,250,90800,1100,2600,250
8190,r010,All sectors -> Health,All sectors,Health,,,2,41650,525,1700,125,150,50,8250,350,3350,225,27400,500,900,150
8190,r011,All sectors -> 4-year educational institution<sup>d</sup>,All sectors,4-year educational institution<sup>d</sup>,,,2,340950,2450,17300,525,600,100,69800,1375,13650,425,233700,2075,5850,325
8190,r012,All sectors -> 4-year educational institution<sup>d</sup> -> Science,All sectors,4-year educational institution<sup>d</sup>,Science,,3,272450,2175,14050,475,450,75,50500,1175,10600,375,192150,1925,4700,300
8190,r013,"All sectors -> 4-year educational institution<sup>d</sup> -> Science -> Biological, agricultural, and environmental life sciences",All sectors,4-year educational institution<sup>d</sup>,Science,"Biological, agricultural, and environmental life sciences",4,95500,1375,4850,275,150,50,20600,850,2800,225,65500,1200,1600,200
8190,r014,All sectors -> 4-year educational institution<sup>d</sup> -> Science -> Computer and information sciences,All sectors,4-year educational institution<sup>d</sup>,Science,Computer and information sciences,4,11850,450,400,75,,,4300,350,350,100,6500,375,250,125
8190,r015,All sectors -> 4-year educational institution<sup>d</sup> -> Science -> Mathematics and statistics,All sectors,4-year educational institution<sup>d</sup>,Science,Mathematics and statistics,4,20250,625,1000,100,,,4950,375,600,100,13500,550,200,50
8190,r016,"All sectors -> 4-year educational institution<sup>d</sup> -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All sectors,4-year educational institution<sup>d</sup>,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",4,45900,1025,1650,150,,,10200,625,1100,150,32150,850,750,150
8190,r017,All sectors -> 4-year educational institution<sup>d</sup> -> Science -> Psychology,All sectors,4-year educational institution<sup>d</sup>,Science,Psychology,4,38700,800,2450,225,50,25,2900,250,2200,225,30150,700,950,150
8190,r018,All sectors -> 4-year educational institution<sup>d</sup> -> Science -> Social sciences,All sectors,4-year educational institution<sup>d</sup>,Science,Social sciences,4,60250,950,3750,250,250,75,7500,450,3500,225,44350,850,950,125
8190,r019,All sectors -> 4-year educational institution<sup>d</sup> -> Engineering,All sectors,4-year educational institution<sup>d</sup>,Engineering,,3,46850,1150,2300,175,50,50,16100,700,1500,150,26200,850,700,150
8190,r020,All sectors -> 4-year educational institution<sup>d</sup> -> Health,All sectors,4-year educational institution<sup>d</sup>,Health,,3,21600,600,900,100,50,50,3250,300,1600,150,15400,525,450,100
