table_id,row_id,primary_work_activity_full_path,primary_work_activity_level_1,primary_work_activity_level_2,primary_work_activity_level_3,primary_work_activity_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_4_year_educational_institutiona_number,field_4_year_educational_institutiona_se,field_other_educational_institutionb_number,field_other_educational_institutionb_se,field_private_for_profitc_number,field_private_for_profitc_se,field_private_nonprofit_number,field_private_nonprofit_se,field_federal_government_number,field_federal_government_se,field_state_or_local_government_number,field_state_or_local_government_se,field_self_employedd_number,field_self_employedd_se,field_othere_number,field_othere_se
8206,r001,Doctorate recipients,Doctorate recipients,,,1,872100,2425,340950,2450,27800,825,320850,2625,60200,1300,52700,1250,19650,750,42650,1075,7300,425
8206,r002,Doctorate recipients -> Any R&D,Doctorate recipients,Any R&D,,2,333250,2225,136300,1475,1350,225,127700,1800,26250,775,23200,800,6950,425,8100,500,3350,300
8206,r003,Doctorate recipients -> Any R&D -> Basic research,Doctorate recipients,Any R&D,Basic research,3,92050,1500,71850,1375,300,100,4950,350,7300,400,5550,475,1050,200,700,175,400,125
8206,r004,Doctorate recipients -> Any R&D -> Applied research,Doctorate recipients,Any R&D,Applied research,3,174150,2025,60800,1050,800,150,67900,1450,16650,650,15750,600,4950,375,5250,400,1950,250
8206,r005,Doctorate recipients -> Any R&D -> Experimental development,Doctorate recipients,Any R&D,Experimental development,3,67050,1250,3650,350,250,125,54850,1150,2300,225,1900,225,950,225,2150,250,1000,200
8206,r006,Doctorate recipients -> Computer applications,Doctorate recipients,Computer applications,,2,44800,1150,3250,275,150,75,35350,1025,1750,225,1550,225,850,150,1400,250,500,150
8206,r007,Doctorate recipients -> Design,Doctorate recipients,Design,,2,24850,900,1450,200,100,50,19550,825,1250,175,950,150,450,125,700,150,400,100
8206,r008,"Doctorate recipients -> Management, sales, or administration<sup>f</sup>",Doctorate recipients,"Management, sales, or administration<sup>f</sup>",,2,171700,2175,43700,975,3000,300,81650,1575,14800,650,15400,625,6400,450,5200,425,1600,200
8206,r009,Doctorate recipients -> Professional services,Doctorate recipients,Professional services,,2,98900,1575,13300,625,2500,250,39100,1225,11550,575,6050,400,3150,350,22400,800,900,150
8206,r010,Doctorate recipients -> Teaching,Doctorate recipients,Teaching,,2,159750,1825,133900,1725,19600,700,2600,275,1100,200,550,175,150,50,1800,250,S,S
8206,r011,Doctorate recipients -> Other work activities<sup>g</sup>,Doctorate recipients,Other work activities<sup>g</sup>,,2,38850,1150,9050,525,1150,200,14900,700,3450,325,5000,375,1800,225,3050,375,500,125
