table_id,row_id,it_function,companies_number_,in_use_primarily_cloud_based,in_use_but_not_cloud_based,not_in_use,don_t_know,did_not_answer
9050,r001,Security or firewall,"['439,096', '&nbsp;']","['40.8', '&nbsp;']","['27.5', '&nbsp;']","['16.4', '&nbsp;']","['15.1', '&nbsp;']","['0.1', '&nbsp;']"
9050,r002,Servers,"['439,096', '&nbsp;']","['37.5', '&nbsp;']","['25.0', '&nbsp;']","['23.1', '&nbsp;']","['14.3', '&nbsp;']","['0.2', '&nbsp;']"
9050,r003,"Data storage and management (examples: Amazon Web Services, IBM Bluemix, Microsoft Azure)","['439,096', '&nbsp;']","['40.3', '&nbsp;']","['16.0', '&nbsp;']","['27.8', '&nbsp;']","['15.7', '&nbsp;']","['0.2', '&nbsp;']"
9050,r004,"Collaboration and file synchronization (examples: Dropbox, OneDrive, Google Drive)","['439,096', '&nbsp;']","['54.2', '&nbsp;']","['11.4', '&nbsp;']","['20.5', '&nbsp;']","['13.6', '&nbsp;']","['0.2', '&nbsp;']"
9050,r005,Data analysis,"['439,096', '&nbsp;']","['29.0', '&nbsp;']","['21.4', '&nbsp;']","['31.3', '&nbsp;']","['18.1', '&nbsp;']","['0.2', '&nbsp;']"
9050,r006,Billing and account management,"['439,096', '&nbsp;']","['39.7', '&nbsp;']","['34.6', '&nbsp;']","['14.3', '&nbsp;']","['11.2', '&nbsp;']","['0.2', '&nbsp;']"
9050,r007,Customer relationship management,"['439,096', '&nbsp;']","['32.6', '&nbsp;']","['24.8', '&nbsp;']","['27.2', '&nbsp;']","['15.2', '&nbsp;']","['0.2', '&nbsp;']"
9050,r008,Other,"['439,096', '&nbsp;']","['6.5', '&nbsp;']","['3.5', '&nbsp;']","['32.4', '&nbsp;']","['56.2', '&nbsp;']","['1.5', '&nbsp;']"
