table_id,row_id,step,total_matches,number_of_matches_with_a_missing_middle_name,percentage_of_matches_with_a_missing_middle_name
9406,r001,2,4892,2029,41.48
9406,r002,4,39,25,64.1
9406,r003,6,286,117,40.91
9406,r004,Total,5217,2171,41.61
