table_id,row_id,_b_field_and_2018_carnegie_classification_b_full_path,_b_field_and_2018_carnegie_classification_b_level_1,_b_field_and_2018_carnegie_classification_b_level_2,_b_field_and_2018_carnegie_classification_b_level_3,_b_field_and_2018_carnegie_classification_b_hierarchy_depth,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019,field_2020,field_2021,field_2022
9461,r001,All doctorate recipients,All doctorate recipients,,,1,50943,52703,53986,54886,54809,54552,55078,55609,55208,52194,57596
9461,r002,All doctorate recipients -> R1: doctoral universities - very high research,All doctorate recipients,R1: doctoral universities - very high research,,2,41251,42639,43190,43624,43351,43259,43600,43933,43442,41004,45592
9461,r003,All doctorate recipients -> R2: doctoral universities - high research,All doctorate recipients,R2: doctoral universities - high research,,2,6126,6460,6973,7280,7475,7442,7406,7465,7564,7058,7466
9461,r004,All doctorate recipients -> Doctoral/ professional universities,All doctorate recipients,Doctoral/ professional universities,,2,1436,1506,1797,1787,1872,1874,1934,1911,2051,2044,2101
9461,r005,All doctorate recipients -> Other universities,All doctorate recipients,Other universities,,2,2130,2098,2026,2195,2111,1977,2138,2300,2151,2088,2437
9461,r006,All doctorate recipients -> Life sciences<sup>a</sup>,All doctorate recipients,Life sciences<sup>a</sup>,,2,11964,12207,12484,12493,12539,12554,12754,12748,12541,11800,13211
9461,r007,All doctorate recipients -> Life sciences<sup>a</sup> -> R1: doctoral universities - very high research,All doctorate recipients,Life sciences<sup>a</sup>,R1: doctoral universities - very high research,3,9400,9653,9603,9555,9619,9749,9796,9763,9688,9049,10109
9461,r008,All doctorate recipients -> Life sciences<sup>a</sup> -> R2: doctoral universities - high research,All doctorate recipients,Life sciences<sup>a</sup>,R2: doctoral universities - high research,3,1148,1183,1361,1346,1385,1331,1421,1384,1371,1328,1415
9461,r009,All doctorate recipients -> Life sciences<sup>a</sup> -> Doctoral/ professional universities,All doctorate recipients,Life sciences<sup>a</sup>,Doctoral/ professional universities,3,196,225,314,326,336,357,329,326,375,306,363
9461,r010,All doctorate recipients -> Life sciences<sup>a</sup> -> Other universities,All doctorate recipients,Life sciences<sup>a</sup>,Other universities,3,1220,1146,1206,1266,1199,1117,1208,1275,1107,1117,1324
9461,r011,All doctorate recipients -> Physical sciences and earth sciences,All doctorate recipients,Physical sciences and earth sciences,,2,5419,5584,5910,5916,6251,6082,6329,6579,6241,5776,6649
9461,r012,All doctorate recipients -> Physical sciences and earth sciences -> R1: doctoral universities - very high research,All doctorate recipients,Physical sciences and earth sciences,R1: doctoral universities - very high research,3,4757,4882,5108,5153,5433,5323,5525,5738,5410,5049,5840
9461,r013,All doctorate recipients -> Physical sciences and earth sciences -> R2: doctoral universities - high research,All doctorate recipients,Physical sciences and earth sciences,R2: doctoral universities - high research,3,590,635,744,701,745,701,726,766,757,653,727
9461,r014,All doctorate recipients -> Physical sciences and earth sciences -> Doctoral/ professional universities,All doctorate recipients,Physical sciences and earth sciences,Doctoral/ professional universities,3,8,2,7,5,6,5,7,4,10,8,10
9461,r015,All doctorate recipients -> Physical sciences and earth sciences -> Other universities,All doctorate recipients,Physical sciences and earth sciences,Other universities,3,64,65,51,57,67,53,71,71,64,66,72
9461,r016,All doctorate recipients -> Mathematics and computer sciences,All doctorate recipients,Mathematics and computer sciences,,2,3496,3660,3862,3818,3954,3842,4022,4230,4387,4370,4854
9461,r017,All doctorate recipients -> Mathematics and computer sciences -> R1: doctoral universities - very high research,All doctorate recipients,Mathematics and computer sciences,R1: doctoral universities - very high research,3,3060,3175,3346,3316,3365,3259,3469,3618,3721,3764,4179
9461,r018,All doctorate recipients -> Mathematics and computer sciences -> R2: doctoral universities - high research,All doctorate recipients,Mathematics and computer sciences,R2: doctoral universities - high research,3,390,438,472,442,536,519,491,558,601,543,591
9461,r019,All doctorate recipients -> Mathematics and computer sciences -> Doctoral/ professional universities,All doctorate recipients,Mathematics and computer sciences,Doctoral/ professional universities,3,25,20,26,37,29,37,43,24,34,31,37
9461,r020,All doctorate recipients -> Mathematics and computer sciences -> Other universities,All doctorate recipients,Mathematics and computer sciences,Other universities,3,21,27,18,23,24,27,19,30,31,32,47
9461,r021,All doctorate recipients -> Psychology and social sciences ,All doctorate recipients,Psychology and social sciences ,,2,8498,8580,8748,9073,9037,9034,8875,9043,8928,8655,9235
9461,r022,All doctorate recipients -> Psychology and social sciences  -> R1: doctoral universities - very high research,All doctorate recipients,Psychology and social sciences ,R1: doctoral universities - very high research,3,6365,6413,6367,6664,6603,6612,6510,6535,6440,6242,6714
9461,r023,All doctorate recipients -> Psychology and social sciences  -> R2: doctoral universities - high research,All doctorate recipients,Psychology and social sciences ,R2: doctoral universities - high research,3,1242,1275,1383,1423,1409,1474,1329,1379,1344,1289,1308
9461,r024,All doctorate recipients -> Psychology and social sciences  -> Doctoral/ professional universities,All doctorate recipients,Psychology and social sciences ,Doctoral/ professional universities,3,582,591,708,666,694,664,733,764,777,790,851
9461,r025,All doctorate recipients -> Psychology and social sciences  -> Other universities,All doctorate recipients,Psychology and social sciences ,Other universities,3,309,301,290,320,331,284,303,365,367,334,362
9461,r026,All doctorate recipients -> Engineering,All doctorate recipients,Engineering,,2,8469,9000,9626,9875,9459,9776,10164,10298,10468,10233,11530
9461,r027,All doctorate recipients -> Engineering -> R1: doctoral universities - very high research,All doctorate recipients,Engineering,R1: doctoral universities - very high research,3,7531,7930,8546,8604,8230,8521,8746,8893,8984,8795,9907
9461,r028,All doctorate recipients -> Engineering -> R2: doctoral universities - high research,All doctorate recipients,Engineering,R2: doctoral universities - high research,3,845,967,996,1176,1140,1135,1293,1279,1361,1301,1441
9461,r029,All doctorate recipients -> Engineering -> Doctoral/ professional universities,All doctorate recipients,Engineering,Doctoral/ professional universities,3,26,22,30,32,31,41,39,31,30,33,35
9461,r030,All doctorate recipients -> Engineering -> Other universities,All doctorate recipients,Engineering,Other universities,3,67,81,54,63,58,79,86,95,93,104,147
9461,r031,All doctorate recipients -> Education,All doctorate recipients,Education,,2,4802,4934,4789,5098,5146,4826,4818,4633,4714,4252,4509
9461,r032,All doctorate recipients -> Education -> R1: doctoral universities - very high research,All doctorate recipients,Education,R1: doctoral universities - very high research,3,3372,3406,3274,3334,3339,3129,3128,2998,3021,2659,2943
9461,r033,All doctorate recipients -> Education -> R2: doctoral universities - high research,All doctorate recipients,Education,R2: doctoral universities - high research,3,1043,1098,1093,1291,1277,1299,1214,1198,1191,1097,1080
9461,r034,All doctorate recipients -> Education -> Doctoral/ professional universities,All doctorate recipients,Education,Doctoral/ professional universities,3,282,306,339,374,420,326,373,345,396,402,392
9461,r035,All doctorate recipients -> Education -> Other universities,All doctorate recipients,Education,Other universities,3,105,124,83,99,110,72,103,92,106,94,94
9461,r036,All doctorate recipients -> Humanities and arts,All doctorate recipients,Humanities and arts,,2,5561,5715,5524,5594,5482,5286,5139,5051,4924,4134,4464
9461,r037,All doctorate recipients -> Humanities and arts -> R1: doctoral universities - very high research,All doctorate recipients,Humanities and arts,R1: doctoral universities - very high research,3,4554,4774,4596,4628,4480,4329,4215,4143,3979,3319,3600
9461,r038,All doctorate recipients -> Humanities and arts -> R2: doctoral universities - high research,All doctorate recipients,Humanities and arts,R2: doctoral universities - high research,3,569,520,535,549,615,550,526,498,515,426,459
9461,r039,All doctorate recipients -> Humanities and arts -> Doctoral/ professional universities,All doctorate recipients,Humanities and arts,Doctoral/ professional universities,3,152,123,117,108,132,115,109,104,111,105,88
9461,r040,All doctorate recipients -> Humanities and arts -> Other universities,All doctorate recipients,Humanities and arts,Other universities,3,286,298,276,309,255,292,289,306,319,284,317
9461,r041,All doctorate recipients -> Other<sup>b</sup>,All doctorate recipients,Other<sup>b</sup>,,2,2734,3023,3043,3019,2941,3152,2977,3027,3005,2974,3144
9461,r042,All doctorate recipients -> Other<sup>b</sup> -> R1: doctoral universities - very high research,All doctorate recipients,Other<sup>b</sup>,R1: doctoral universities - very high research,3,2212,2406,2350,2370,2282,2337,2211,2245,2199,2127,2300
9461,r043,All doctorate recipients -> Other<sup>b</sup> -> R2: doctoral universities - high research,All doctorate recipients,Other<sup>b</sup>,R2: doctoral universities - high research,3,299,344,389,352,368,433,406,403,424,421,445
9461,r044,All doctorate recipients -> Other<sup>b</sup> -> Doctoral/ professional universities,All doctorate recipients,Other<sup>b</sup>,Doctoral/ professional universities,3,165,217,256,239,224,329,301,313,318,369,325
9461,r045,All doctorate recipients -> Other<sup>b</sup> -> Other universities,All doctorate recipients,Other<sup>b</sup>,Other universities,3,58,56,48,58,67,53,59,66,64,57,74
