table_id,row_id,state,certificates,associate_s_degrees,bachelor_s_degrees,master_s_degrees,doctoral_degrees
9900,r001,Alabama,3.9,2.5,32.2,14.5,59.2
9900,r002,Alaska,7.8,4.9,35.4,19.7,93.3
9900,r003,Arizona,9.5,11.6,25.0,16.8,61.0
9900,r004,Arkansas,4.2,5.5,30.9,12.2,65.1
9900,r005,California,4.6,34.9,49.2,30.6,68.1
9900,r006,Colorado,7.3,5.4,44.2,30.8,75.8
9900,r007,Connecticut,1.8,10.6,42.0,24.7,73.7
9900,r008,Delaware,0.3,8.3,39.4,20.8,57.0
9900,r009,District of Columbia,14.9,8.0,50.2,34.5,67.0
9900,r010,Florida,8.2,3.0,36.8,24.7,60.6
9900,r011,Georgia,8.9,10.3,39.1,29.2,70.3
9900,r012,Hawaii,11.1,11.3,37.3,28.7,68.1
9900,r013,Idaho,7.0,13.3,32.8,16.4,72.0
9900,r014,Illinois,4.8,19.5,34.6,25.4,63.6
9900,r015,Indiana,9.5,15.4,34.3,22.3,70.2
9900,r016,Iowa,6.7,9.4,36.6,22.2,78.8
9900,r017,Kansas,4.0,4.8,32.9,15.2,64.3
9900,r018,Kentucky,12.0,4.0,30.3,29.3,42.0
9900,r019,Louisiana,4.1,7.5,35.0,14.6,64.9
9900,r020,Maine,3.5,11.3,42.5,14.0,42.8
9900,r021,Maryland,8.4,9.5,51.7,34.7,75.7
9900,r022,Massachusetts,8.8,16.5,46.4,32.2,80.5
9900,r023,Michigan,6.7,7.0,39.2,28.8,68.8
9900,r024,Minnesota,8.1,8.9,36.2,17.5,49.8
9900,r025,Mississippi,4.8,10.6,30.4,15.6,57.6
9900,r026,Missouri,15.5,6.2,32.7,18.8,59.2
9900,r027,Montana,9.1,8.4,44.4,27.0,76.5
9900,r028,Nebraska,11.8,13.9,33.5,17.7,51.4
9900,r029,Nevada,7.2,14.4,38.6,16.2,81.2
9900,r030,New Hampshire,5.3,11.1,30.1,20.3,72.1
9900,r031,New Jersey,5.5,10.2,41.5,29.7,73.3
9900,r032,New Mexico,4.8,14.7,39.4,23.5,73.3
9900,r033,New York,2.6,11.0,40.7,27.6,69.5
9900,r034,North Carolina,22.5,8.8,40.6,23.9,69.6
9900,r035,North Dakota,1.9,10.2,35.2,17.8,67.5
9900,r036,Ohio,11.7,8.0,34.5,24.7,69.9
9900,r037,Oklahoma,11.5,20.8,33.6,24.4,65.1
9900,r038,Oregon,7.8,5.8,48.6,24.6,68.1
9900,r039,Pennsylvania,9.7,15.3,41.6,27.0,62.0
9900,r040,Puerto Rico,2.8,7.2,35.6,18.4,63.2
9900,r041,Rhode Island,2.9,5.9,36.8,26.5,77.0
9900,r042,South Carolina,3.5,5.2,36.1,17.8,66.9
9900,r043,South Dakota,13.9,21.1,37.0,26.7,68.9
9900,r044,Tennessee,4.5,5.1,29.9,16.7,53.6
9900,r045,Texas,9.1,10.3,37.2,24.7,65.5
9900,r046,Utah,8.9,11.0,26.9,12.3,73.8
9900,r047,Vermont,28.5,11.5,50.6,22.8,82.2
9900,r048,Virginia,2.6,25.9,40.7,24.7,52.8
9900,r049,Washington,13.8,9.2,48.0,32.4,81.8
9900,r050,West Virginia,7.2,7.6,33.5,19.4,78.3
9900,r051,Wisconsin,10.8,12.1,41.2,25.3,72.1
9900,r052,Wyoming,9.2,22.6,51.4,33.4,81.7
